"","name","label"
"52","CL7B","Descripción del trabajo:  está expuesto a frio, calor o humedad extremos?"
"53","CL7C","Descripción del trabajo:  está expuesto al ruido o vibración fuertes?"
"54","CL7D","Descripción del trabajo:  se requiere que trabaje en las alturas?"
"55","CL7E","Descripción del trabajo:  se requiere que trabaje con sustancias quimicas(pesticidas, pegamentos, etc) o explosivos?"
"56","CL7F","Descripción del trabajo:  está expuesto a otras cosas, procesos o condiciones malas para la salud o seguridad de...?"
"57","CL8","En los últimos 7 días,buscó agua o recogió leña para uso del hogar?"
"58","CL9","En los últimos 7 días,en total, cuántas horas dedicó a ir a buscar agua o recoger leña para uso del hogar ?"
"59","CL10A","Tareas Domésticas: compras o mandados para la casa"
"60","CL10B","Tareas Domésticas: reparar algún equipo del hogar"
"61","CL10C","Tareas Domésticas: cocinar o limpiar utensilios o la casa"
"62","CL10D","Tareas Domésticas: lavar la ropa"
"63","CL10E","Tareas Domésticas: cuidar de los niños/as"
"64","CL10F","Tareas Domésticas: cuidar de los mayores o enfermos"
"65","CL10G","Tareas Domésticas: otras tareas del hogar"
"66","CL12","En total, cuánto tiempo dedicó para realizar  esta/s actividad/es del hogar durantes los últimos 7 días?"
"67","CD2","Número de línea del niño"
"68","CD3A","Le quitó algún privilegio, le prohibió algo que le gusta, o no le permitió salir de la casa"
"69","CD3B","Le explicó por qué su comportamiento estuvo mal"
"70","CD3C","Lo/la sacudió"
"71","CD3D","Le gritó, le voceo"
"72","CD3E","Le dio otra cosa que hacer"
"73","CD3F","Le dio una paliza, lo/la golpeó o lo/la palmeó en la cola sólo con la mano"
"74","CD3G","Lo/la golpeó en la cola o en otra parte del cuerpo con algún  objeto como cinto, con un chicote,un palo u otro objeto du"
"75","CD3H","Lo/la llamó tonto/a, haragán/a ,estúpido/a o algun otro insulto"
"76","CD3I","Le dió una bofetada,le pego en la cabeza o le dió estirón de orejas"
"77","CD3J","Lo/la golpeó o le dió una palmada en la mano, en el brazo o en la pierna"
"78","CD3K","Le dió una paliza, es decir, le pego una y otra vez más fuerte que pudo"
"79","CD4","Cree usted que para criar o educar correctamente a (un niño/una  niña), él/ella debe ser castigado físicamente"
"80","HC1A","Religión del jefe/ la Jefa de hogar"
"81","HC1B","Lengua materna/idioma nativo del jefe /la jefa de hogar"
"82","HC3","Números de cuartos/piezas de esta viviendas se usan para dormir"
"83","HC4","Material predominante del piso de la vivienda"
"84","HC5","Material principal del techo"
"85","HC6","Material principal de las paredes exteriores"
"86","EU4","Tipo de combustible utilizado principalmente en su hogar para cocinar"
"87","HC7","Se cocina por lo general dentro de la casa, en una edificación separada o a campo abierto"
"88","HC8A","El hogar tiene: electricidad"
"89","HC8B","El hogar tiene: radio"
"90","HC8C","El hogar tiene: televisión"
"91","HC8D","El hogar tiene: teléfono fijo"
"92","HC8E","El hogar tiene: Heladera"
"93","HC8F","El hogar tiene:cocina a gas/eléctrica"
"94","HC8G","El hogar tiene:horno microondas"
"95","HC8H","El hogar tiene:horno eléctrico"
"96","HC8I","El hogar tiene:máquina lavarropa"
"97","HC8J","El hogar tiene:Termocalefón"
"98","HC8K","El hogar tiene:acondicionador de aire"
"99","HC8L","El hogar tiene:antena parabólica"
"100","HC8M","El hogar tiene:TV cable"
"101","HC8N","El hogar tiene:computadora de mesa"
"102","HC8O","El hogar tiene:generador eléctrico"
"103","HC9A","Algún miembro del hogar tiene: reloj de mano"
"104","HC9B","Algún miembro del hogar tiene: teléfono celular"
"105","HC9C","Algún miembro del hogar tiene: bicicleta"
"106","HC9D","Algún miembro del hogar tiene: motocicleta"
"107","HC9E","Algún miembro del hogar tiene: carreta/carrito estirada por animales"
"108","HC9F","Algún miembro del hogar tiene: automóvil, camión o camioneta"
"109","HC9G","Algún miembro del hogar tiene: lancha a motor"
"110","HC9H","Algún miembro del hogar tiene: computador portatil"
"111","HC9I","Algún miembro del hogar tiene: bote sin motor"
"112","HC10","Es usted o alguna de las personas que viven en este hogar propietario de la vivienda"
"113","HC11","Algún miembro del hogar es propietario de algunas tierras que puedan usarse para las actividades agropecuarias"
"114","HC12","Cuántas hectáreas de tierra tienen en total para las actividades agropecuarias"
"115","HC13","Posee algún ganado, rebaño, otros animales de granja o aves de corral"
"116","HC14A","Ganado, vacas lecheras o toros"
"117","HC14B","Caballos, burros o mulas"
"118","HC14C","Cabras"
"119","HC14D","Ovejas"
"120","HC14E","Pollos,gallinas o gallos"
"121","HC14F","Cerdos"
"122","HC14G","Cria de peces"
"123","HC14H","Otras aves de corral"
"124","HC14I","Colmenares"
"125","HC15","Algún miembro de este hogar tiene una cuenta bancaria"
"126","WS1","Fuente principal de agua para beber de los miembros de su hogar"
"127","WS2","Fuente principal de agua utilizada en su hogar  para otros fines tales como cocinar y lavarse las manos"
"128","WS3","Donde se encuentra esa fuente de agua"
"129","WS4","Cuánto tiempo toma llegar allí, recoger agua y regresar"
"130","WS5","Quién va habitualmente a esa fuente a recoger agua para su hogar"
"131","WS5C","Alguna vez en los últimos 15 días Ud. no pudo acceder al agua en cantidades suficientes que necesitaba?"
"132","WS5D","Cuál es la razón principal por la que no pudo acceder al agua en cantidades suficientes cuando necesitó?"
"133","WS6","Trata usted el agua de alguna forma para hacerla más segura para beber"
"134","WS7A","Tratamiento de agua: La hierve"
"135","WS7B","Tratamiento de agua: Le añade blanqueador/cloro"
"136","WS7C","Tratamiento de agua: La filtra con una tela"
"137","WS7D","Tratamiento de agua: Utiliza un filtro de agua(cerámica, arena, compuestos, etc)"
"138","WS7E","Tratamiento de agua: Desinfección solar"
"139","WS7F","Tratamiento de agua: La deja reposar y asentar"
"140","WS7X","Tratamiento de agua: Otro"
"141","WS7Z","Tratamiento de agua: NS"
"142","WS7Q","Tratamiento de agua: Missing"
"143","WS11","Qué clase de instalación sanitaria utilizan por lo general los miembros de su hogar"
"144","WS8AU","Cuanto hace de la última vez que se vacio su letrina ,cámara séptica o pozo ciego?_Unidad"
"145","WS8AN","Cuanto hace de la última vez que se vacio su letrina ,cámara séptica o pozo ciego?_Cantidad"
"146","WS8B","Cuando fue vaciada y a donde fue a parar el contenido?"
"147","WS8C","Dónde está situado el baño?"
"148","WS15","Comparte usted esta instalación con otras personas que no son miembros de su hogar"
"149","WS10","Comparte usted esta instalación únicamente con miembros de otros hogares que usted conoce, o la instalación está abierta"
"150","HW1","Puede mostrarme qué lugar usan con mayor frecuencia los miembros del hogar para lavarse las manos?"
"151","HW2","Observe si hay agua en el lugar especifico para el lavado de manos"
"152","HW3A","Hay jabón, detergente o ceniza/barro/arena en el lugar especifico para el lavado de manos"
"153","HW3BA","Jabón en barra"
"154","HW3BB","Detergente (en polvo / líquido / en pasta)"
"155","HW3BC","Jabón líquido"
"156","HW3BD","Ceniza / barro / arena"
"157","HW3BQ","No reportado"
"158","HW4","Tiene algún jabón o detergente  o ceniza/barro/arena en el hogar para lavarse las manos?"
"159","HW5A","Podría mostrármelo por favor?"
"160","HW5BA","Jabón en barra"
"161","HW5BB","Detergente (en polvo / líquido / en pasta)"
"162","HW5BC","Jabón líquido"
"163","HW5BD","Ceniza / barro / arena"
"164","HW5BQ","No reportado"
"165","WQ1C","Codigo de la persona que realiza la muestra(encuestador)"
"166","WQCONSENT","Consentimiento para análisis de agua"
"167","WQ2","Resultado de la prueba de la calidad de agua"
"168","measurer_id","Podría darme un vaso de agua que le daría a un niño/a a beber?"
"169","WQ4","¿Ha hecho algo con el agua para que sea más segura para beber?"
"170","WQ5A","Tratamiento del agua: La hierve"
"171","WQ5B","Tratamiento del agua: Le añade blanqueador/cloro/agente purificador"
"172","WQ5C","Tratamiento del agua: La filtra con una tela"
"173","WQ5D","Tratamiento del agua: Utiliza un filtro de agua(cerámica,arena,etc.)"
"174","WQ5E","Tratamiento del agua: Desinfección solar"
"175","WQ5F","Tratamiento del agua: La deja reposar y asentar"
"176","WQ5G","Tratamiento del agua: Añade alumbre"
"177","WQ5H","Tratamiento del agua: Añade líquido/tableta"
"178","WQ5X","Tratamiento del agua: Otro"
"179","WQ5Z","Tratamiento del agua: No sabe"
"180","WQ5Q","Tratamiento del agua: No reportado"
"181","WQ6","Prueba del agua del hogar"
"182","WQ8","Anteriormente, nos dijo la fuente principal de agua para beber, ¿provienen este vaso de agua de esa fuente?"
"183","WQ9","Podria mostrarme su principal fuente de agua para beber para que pueda tomar una muestra de agua de ese lugar?"
"184","WQ10","¿De qué fuente proviene el agua que me dio en este vaso?"
"185","HH_water_sample_provided","Podría mostrarme la fuente del vaso de agua para que pueda tomar una muestra de agua de ese lugar?"
"186","observe_HH_sample_collection","Realice la prueba de la fuente de agua"
"187","WQ13","Hogar fue seleccionado para la prueba en blanco (copia de HH8b)"
"188","WQ14","Realice el ensayo en blanco del agua"
"189","WQ15D","Día del registro de la prueba de agua"
"190","WQ15M","Mes del resgitro de la prueba de agua"
"191","WQ15Y","Año del registro de la prueba de agua"
"192","WQ16","Registre el número de colonias rojas/rosas en 1 ml de la muestra de agua del hogar"
"193","source_HH_sample","Registre el número de colonias azules en 1 ml de la muestra de agua del hogar"
"194","permission_water_sample_SC","Registre el número de colonias rojas/rosas en 100 ml de la muestra de agua del hogar"
"195","EC_SC_tst_conducted","Registre el número de colonias azules en 100 ml de la muestra de agua del hogar"
"196","WQ20","Registre el número de colonias rojas/rosas en 1 ml de la muestra de la fuente de agua"
"197","WQ21","Registre el número de colonias azules en 1 ml de la muestra de la fuente de agua"
"198","WQ22","Registre el número de colonias rojas/rosas en 100 ml de la muestra de la fuente de agua"
"199","WQ23","Registre el número de colonias azules en 100 ml de la muestra de la fuente de agua"
"200","WQ24","Registre el número de colonias rojas/rosas en 1 ml de la muestra en blanco de agua"
"201","WQ25","Registre el número de colonias azules en 1 ml de la muestra en blanco de agua"
"202","EC_100_H","Registre el número de colonias rojas/rosas en 100 ml de la muestra en blanco de agua"
"203","EC_100_S","Registre el número de colonias azules en 100 ml de la muestra en blanco de agua"
"204","WQTSH","Hora de inicio de la prueba de la calidad del agua-Hora"
"205","WQTSM","Hora de inicio de la prueba de la calidad del agua-Minutos"
"206","WQ1FD","Día de la entrevista de prueba del agua"
"207","WQ1FM","Mes de la entrevista de prueba del agua"
"208","WQ1FA","Año de la entrevista de prueba del agua"
"209","hhsex","Sexo del jefe del hogar"
"210","ethnicity","Etnia/idioma del jefe de hogar"
"211","helevel","Educación del jefe del hogar"
"212","hhweight","Pesos de la muestra de hogar"
"213","paweight","Pesos de la prueba de agua"
"214","wscore","Combined wealth score"
"215","windex5","Quintiles del índice de riqueza"
"216","wscoreu","Urban wealth score"
"217","windex5u","Quintiles del índice de riqueza urbano"
"218","wscorer","Rural wealth score"
"219","windex5r","Quintiles del índice de riqueza rural"
"220","strata1","Stratum for weighting (abcd) a=pop.indig.independ, b=with/without children, c=HH7, d=HH6"
"221","strata2","Stratum for  sampling errors (abc) a=pop.indig.independ, b=HH7, c=HH6"
"222","seudoHH1","Número del pseudo conglomerado"
"223","HH5Y_lab","Año de la entrevista"
"224","area_type_lab","Área"
"225","region_lab","Región"
"226","HH8B_lab","Ha sido el hogar seleccionado  para prueba de agua?"
"227","HH_selected_household_lab","Resultado de la entrevista"
"228","HH18H_lab","Inicio de la entrevista - Horas"
"229","HH18M_lab","Inicio de la entrevista - Minutos"
"230","HH19H_lab","Fin de la entrevista - Horas"
"231","HH19M_lab","Fin de la entrevista - Minutos"
"232","HHAUX_lab","Otros miembros del Hogar"
"233","HHNINOS_lab","Indicador de hogar con niños menores a 5 años"
"234","SL9B_lab","Número de línea del niño seleccionado"
"235","CL2A_lab","Trabajó o ayudó en su propia parcela/finca/granja o en el hogar o cuidó de los animales?"
"236","CL2B_lab","Ayudó al negocio familiar o de otros familiares, con o sin remuneración, o se encargó de su propio  negocio?"
"237","CL2C_lab","Produjo o vendió articulos, artesanias, ropa, alimentos o productos agricolas"
"238","CL2D_lab","En los últimos 7 días, se involucró en alguna actividad a cambio de ingresos en efectivo o en especies, incluso durante"
"239","CL4_lab","En los últimos 7 dias ,aproximadamente cuántas horas dedicó en total a esta/s actividad/es?"
"240","CL5_lab","Esta/s actividad/es requieren de una gran carga de peso?"
"241","CL6_lab","Esta/s actividad/es requieren de trabajo con herramientas peligrosas(cuhillos,etc) u operar maquinaria pesada?"
"242","CL7A_lab","Descripción del trabajo:  está expuesto a polvo, humo o gas?"
"243","CL7B_lab","Descripción del trabajo:  está expuesto a frio, calor o humedad extremos?"
"244","CL7C_lab","Descripción del trabajo:  está expuesto al ruido o vibración fuertes?"
"245","CL7D_lab","Descripción del trabajo:  se requiere que trabaje en las alturas?"
"246","CL7E_lab","Descripción del trabajo:  se requiere que trabaje con sustancias quimicas(pesticidas, pegamentos, etc) o explosivos?"
"247","CL7F_lab","Descripción del trabajo:  está expuesto a otras cosas, procesos o condiciones malas para la salud o seguridad de...?"
"248","CL8_lab","En los últimos 7 días,buscó agua o recogió leña para uso del hogar?"
"249","CL9_lab","En los últimos 7 días,en total, cuántas horas dedicó a ir a buscar agua o recoger leña para uso del hogar ?"
"250","CL10A_lab","Tareas Domésticas: compras o mandados para la casa"
"251","CL10B_lab","Tareas Domésticas: reparar algún equipo del hogar"
"252","CL10C_lab","Tareas Domésticas: cocinar o limpiar utensilios o la casa"
"253","CL10D_lab","Tareas Domésticas: lavar la ropa"
"254","CL10E_lab","Tareas Domésticas: cuidar de los niños/as"
"255","CL10F_lab","Tareas Domésticas: cuidar de los mayores o enfermos"
"256","CL10G_lab","Tareas Domésticas: otras tareas del hogar"
"257","CL12_lab","En total, cuánto tiempo dedicó para realizar  esta/s actividad/es del hogar durantes los últimos 7 días?"
"258","CD2_lab","Número de línea del niño"
"259","CD3A_lab","Le quitó algún privilegio, le prohibió algo que le gusta, o no le permitió salir de la casa"
"260","CD3B_lab","Le explicó por qué su comportamiento estuvo mal"
"261","CD3C_lab","Lo/la sacudió"
"262","CD3D_lab","Le gritó, le voceo"
"263","CD3E_lab","Le dio otra cosa que hacer"
"264","CD3F_lab","Le dio una paliza, lo/la golpeó o lo/la palmeó en la cola sólo con la mano"
"265","CD3G_lab","Lo/la golpeó en la cola o en otra parte del cuerpo con algún  objeto como cinto, con un chicote,un palo u otro objeto du"
"266","CD3H_lab","Lo/la llamó tonto/a, haragán/a ,estúpido/a o algun otro insulto"
"267","CD3I_lab","Le dió una bofetada,le pego en la cabeza o le dió estirón de orejas"
"268","CD3J_lab","Lo/la golpeó o le dió una palmada en la mano, en el brazo o en la pierna"
"269","CD3K_lab","Le dió una paliza, es decir, le pego una y otra vez más fuerte que pudo"
"270","CD4_lab","Cree usted que para criar o educar correctamente a (un niño/una  niña), él/ella debe ser castigado físicamente"
"271","HC1A_lab","Religión del jefe/ la Jefa de hogar"
"272","HC1B_lab","Lengua materna/idioma nativo del jefe /la jefa de hogar"
"273","HC3_lab","Números de cuartos/piezas de esta viviendas se usan para dormir"
"274","HC4_lab","Material predominante del piso de la vivienda"
"275","HC5_lab","Material principal del techo"
"276","HC6_lab","Material principal de las paredes exteriores"
"277","EU4_lab","Tipo de combustible utilizado principalmente en su hogar para cocinar"
"278","HC7_lab","Se cocina por lo general dentro de la casa, en una edificación separada o a campo abierto"
"279","HC8A_lab","El hogar tiene: electricidad"
"280","HC8B_lab","El hogar tiene: radio"
"281","HC8C_lab","El hogar tiene: televisión"
"282","HC8D_lab","El hogar tiene: teléfono fijo"
"283","HC8E_lab","El hogar tiene: Heladera"
"284","HC8F_lab","El hogar tiene:cocina a gas/eléctrica"
"285","HC8G_lab","El hogar tiene:horno microondas"
"286","HC8H_lab","El hogar tiene:horno eléctrico"
"287","HC8I_lab","El hogar tiene:máquina lavarropa"
"288","HC8J_lab","El hogar tiene:Termocalefón"
"289","HC8K_lab","El hogar tiene:acondicionador de aire"
"290","HC8L_lab","El hogar tiene:antena parabólica"
"291","HC8M_lab","El hogar tiene:TV cable"
"292","HC8N_lab","El hogar tiene:computadora de mesa"
"293","HC8O_lab","El hogar tiene:generador eléctrico"
"294","HC9A_lab","Algún miembro del hogar tiene: reloj de mano"
"295","HC9B_lab","Algún miembro del hogar tiene: teléfono celular"
"296","HC9C_lab","Algún miembro del hogar tiene: bicicleta"
"297","HC9D_lab","Algún miembro del hogar tiene: motocicleta"
"298","HC9E_lab","Algún miembro del hogar tiene: carreta/carrito estirada por animales"
"299","HC9F_lab","Algún miembro del hogar tiene: automóvil, camión o camioneta"
"300","HC9G_lab","Algún miembro del hogar tiene: lancha a motor"
"301","HC9H_lab","Algún miembro del hogar tiene: computador portatil"
"302","HC9I_lab","Algún miembro del hogar tiene: bote sin motor"
"303","HC10_lab","Es usted o alguna de las personas que viven en este hogar propietario de la vivienda"
"304","HC11_lab","Algún miembro del hogar es propietario de algunas tierras que puedan usarse para las actividades agropecuarias"
"305","HC12_lab","Cuántas hectáreas de tierra tienen en total para las actividades agropecuarias"
"306","HC13_lab","Posee algún ganado, rebaño, otros animales de granja o aves de corral"
"307","HC14A_lab","Ganado, vacas lecheras o toros"
"308","HC14B_lab","Caballos, burros o mulas"
"309","HC14C_lab","Cabras"
"310","HC14D_lab","Ovejas"
"311","HC14E_lab","Pollos,gallinas o gallos"
"312","HC14F_lab","Cerdos"
"313","HC14G_lab","Cria de peces"
"314","HC14H_lab","Otras aves de corral"
"315","HC14I_lab","Colmenares"
"316","HC15_lab","Algún miembro de este hogar tiene una cuenta bancaria"
"317","WS1_lab","Fuente principal de agua para beber de los miembros de su hogar"
"318","WS2_lab","Fuente principal de agua utilizada en su hogar  para otros fines tales como cocinar y lavarse las manos"
"319","WS3_lab","Donde se encuentra esa fuente de agua"
"320","WS4_lab","Cuánto tiempo toma llegar allí, recoger agua y regresar"
"321","WS5_lab","Quién va habitualmente a esa fuente a recoger agua para su hogar"
"322","WS5C_lab","Alguna vez en los últimos 15 días Ud. no pudo acceder al agua en cantidades suficientes que necesitaba?"
"323","WS5D_lab","Cuál es la razón principal por la que no pudo acceder al agua en cantidades suficientes cuando necesitó?"
"324","WS6_lab","Trata usted el agua de alguna forma para hacerla más segura para beber"
"325","WS7A_lab","Tratamiento de agua: La hierve"
"326","WS7B_lab","Tratamiento de agua: Le añade blanqueador/cloro"
"327","WS7C_lab","Tratamiento de agua: La filtra con una tela"
"328","WS7D_lab","Tratamiento de agua: Utiliza un filtro de agua(cerámica, arena, compuestos, etc)"
"329","WS7E_lab","Tratamiento de agua: Desinfección solar"
"330","WS7F_lab","Tratamiento de agua: La deja reposar y asentar"
"331","WS7X_lab","Tratamiento de agua: Otro"
"332","WS7Z_lab","Tratamiento de agua: NS"
"333","WS7Q_lab","Tratamiento de agua: Missing"
"334","WS11_lab","Qué clase de instalación sanitaria utilizan por lo general los miembros de su hogar"
"335","WS8AU_lab","Cuanto hace de la última vez que se vacio su letrina ,cámara séptica o pozo ciego?_Unidad"
"336","WS8AN_lab","Cuanto hace de la última vez que se vacio su letrina ,cámara séptica o pozo ciego?_Cantidad"
"337","WS8B_lab","Cuando fue vaciada y a donde fue a parar el contenido?"
"338","WS8C_lab","Dónde está situado el baño?"
"339","WS15_lab","Comparte usted esta instalación con otras personas que no son miembros de su hogar"
"340","WS10_lab","Comparte usted esta instalación únicamente con miembros de otros hogares que usted conoce, o la instalación está abierta"
"341","HW1_lab","Puede mostrarme qué lugar usan con mayor frecuencia los miembros del hogar para lavarse las manos?"
"342","HW2_lab","Observe si hay agua en el lugar especifico para el lavado de manos"
"343","HW3A_lab","Hay jabón, detergente o ceniza/barro/arena en el lugar especifico para el lavado de manos"
"344","HW3BA_lab","Jabón en barra"
"345","HW3BB_lab","Detergente (en polvo / líquido / en pasta)"
"346","HW3BC_lab","Jabón líquido"
"347","HW3BD_lab","Ceniza / barro / arena"
"348","HW3BQ_lab","No reportado"
"349","HW4_lab","Tiene algún jabón o detergente  o ceniza/barro/arena en el hogar para lavarse las manos?"
"350","HW5A_lab","Podría mostrármelo por favor?"
"351","HW5BA_lab","Jabón en barra"
"352","HW5BB_lab","Detergente (en polvo / líquido / en pasta)"
"353","HW5BC_lab","Jabón líquido"
"354","HW5BD_lab","Ceniza / barro / arena"
"355","HW5BQ_lab","No reportado"
"356","WQCONSENT_lab","Consentimiento para análisis de agua"
"357","WQ2_lab","Resultado de la prueba de la calidad de agua"
"358","measurer_id_lab","Podría darme un vaso de agua que le daría a un niño/a a beber?"
"359","WQ4_lab","¿Ha hecho algo con el agua para que sea más segura para beber?"
"360","WQ5A_lab","Tratamiento del agua: La hierve"
"361","WQ5B_lab","Tratamiento del agua: Le añade blanqueador/cloro/agente purificador"
"362","WQ5C_lab","Tratamiento del agua: La filtra con una tela"
"363","WQ5D_lab","Tratamiento del agua: Utiliza un filtro de agua(cerámica,arena,etc.)"
"364","WQ5E_lab","Tratamiento del agua: Desinfección solar"
"365","WQ5F_lab","Tratamiento del agua: La deja reposar y asentar"
"366","WQ5G_lab","Tratamiento del agua: Añade alumbre"
"367","WQ5H_lab","Tratamiento del agua: Añade líquido/tableta"
"368","WQ5X_lab","Tratamiento del agua: Otro"
"369","WQ5Z_lab","Tratamiento del agua: No sabe"
"370","WQ6_lab","Prueba del agua del hogar"
"371","WQ8_lab","Anteriormente, nos dijo la fuente principal de agua para beber, ¿provienen este vaso de agua de esa fuente?"
"372","WQ9_lab","Podria mostrarme su principal fuente de agua para beber para que pueda tomar una muestra de agua de ese lugar?"
"373","WQ10_lab","¿De qué fuente proviene el agua que me dio en este vaso?"
"374","HH_water_sample_provided_lab","Podría mostrarme la fuente del vaso de agua para que pueda tomar una muestra de agua de ese lugar?"
"375","observe_HH_sample_collection_lab","Realice la prueba de la fuente de agua"
"376","WQ13_lab","Hogar fue seleccionado para la prueba en blanco (copia de HH8b)"
"377","WQ14_lab","Realice el ensayo en blanco del agua"
"378","WQ15Y_lab","Año del registro de la prueba de agua"
"379","WQ16_lab","Registre el número de colonias rojas/rosas en 1 ml de la muestra de agua del hogar"
"380","source_HH_sample_lab","Registre el número de colonias azules en 1 ml de la muestra de agua del hogar"
"381","permission_water_sample_SC_lab","Registre el número de colonias rojas/rosas en 100 ml de la muestra de agua del hogar"
"382","EC_SC_tst_conducted_lab","Registre el número de colonias azules en 100 ml de la muestra de agua del hogar"
"383","WQ20_lab","Registre el número de colonias rojas/rosas en 1 ml de la muestra de la fuente de agua"
"384","WQ21_lab","Registre el número de colonias azules en 1 ml de la muestra de la fuente de agua"
"385","WQ22_lab","Registre el número de colonias rojas/rosas en 100 ml de la muestra de la fuente de agua"
"386","WQ23_lab","Registre el número de colonias azules en 100 ml de la muestra de la fuente de agua"
"387","WQ24_lab","Registre el número de colonias rojas/rosas en 1 ml de la muestra en blanco de agua"
"388","WQ25_lab","Registre el número de colonias azules en 1 ml de la muestra en blanco de agua"
"389","EC_100_H_lab","Registre el número de colonias rojas/rosas en 100 ml de la muestra en blanco de agua"
"390","EC_100_S_lab","Registre el número de colonias azules en 100 ml de la muestra en blanco de agua"
"391","WQTSH_lab","Hora de inicio de la prueba de la calidad del agua-Hora"
"392","WQTSM_lab","Hora de inicio de la prueba de la calidad del agua-Minutos"
"393","WQ1FA_lab","Año de la entrevista de prueba del agua"
"394","hhsex_lab","Sexo del jefe del hogar"
"395","ethnicity_lab","Etnia/idioma del jefe de hogar"
"396","helevel_lab","Educación del jefe del hogar"
"397","windex5_lab","Quintiles del índice de riqueza"
"398","windex5u_lab","Quintiles del índice de riqueza urbano"
"399","windex5r_lab","Quintiles del índice de riqueza rural"
"400","brthord","Orden de nacimiento"
"401","mort","NULL"
"402","HHAGE","Edad"
"403","country","NULL"
