"","name","label"
"293","ST8N.6","Time spent to collect last (Disabled Allowance) (number)"
"294","ST8N.7","Time spent to collect last (Minority/Indigenous Allowance) (number)"
"295","ST8N.8","Time spent to collect last (Any Other External Assistance Programme) (number)"
"296","ST9.1","Travel expenditure to recieve (Senior Citizen Allowance) (Nrs)"
"297","ST9.2","Travel expenditure to recieve (Single Women Allowance) (Nrs)"
"298","ST9.3","Travel expenditure to recieve (Widow Allowance) (Nrs)"
"299","ST9.4","Travel expenditure to recieve (Retirement Pension) (Nrs)"
"300","ST9.5","Travel expenditure to recieve (Child Grant) (Nrs)"
"301","ST9.6","Travel expenditure to recieve (Disabled Allowance) (Nrs)"
"302","ST9.7","Travel expenditure to recieve (Minority/Indigenous Allowance) (Nrs)"
"303","ST9.8","Travel expenditure to recieve (Any Other External Assistance Programme) (Nrs)"
"304","ST10A.1","Purpose for which (Senior Citizen Allowance) received spent: Food"
"305","ST10A.2","Purpose for which (Single Women Allowance) received spent: Food"
"306","ST10A.3","Purpose for which (Widow Allowance) received spent: Food"
"307","ST10A.4","Purpose for which (Retirement Pension) received spent: Food"
"308","ST10A.5","Purpose for which (Child Grant) received spent: Food"
"309","ST10A.6","Purpose for which (Disabled Allowance) received spent: Food"
"310","ST10A.7","Purpose for which (Minority/Indigenous Allowance) received spent: Food"
"311","ST10A.8","Purpose for which (Any Other External Assistance Programme) received spent: Food"
"312","ST10B.1","Purpose for which (Senior Citizen Allowance) received spent: Clothes"
"313","ST10B.2","Purpose for which (Single Women Allowance) received spent: Clothes"
"314","ST10B.3","Purpose for which (Widow Allowance) received spent: Clothes"
"315","ST10B.4","Purpose for which (Retirement Pension) received spent: Clothes"
"316","ST10B.5","Purpose for which (Child Grant) received spent: Clothes"
"317","ST10B.6","Purpose for which (Disabled Allowance) received spent: Clothes"
"318","ST10B.7","Purpose for which (Minority/Indigenous Allowance) received spent: Clothes"
"319","ST10B.8","Purpose for which (Any Other External Assistance Programme) received spent: Clothes"
"320","ST10C.1","Purpose for which (Senior Citizen Allowance) received spent: Education"
"321","ST10C.2","Purpose for which (Single Women Allowance) received spent: Education"
"322","ST10C.3","Purpose for which (Widow Allowance) received spent: Education"
"323","ST10C.4","Purpose for which (Retirement Pension) received spent: Education"
"324","ST10C.5","Purpose for which (Child Grant) received spent: Education"
"325","ST10C.6","Purpose for which (Disabled Allowance) received spent: Education"
"326","ST10C.7","Purpose for which (Minority/Indigenous Allowance) received spent: Education"
"327","ST10C.8","Purpose for which (Any Other External Assistance Programme) received spent: Education"
"328","ST10D.1","Purpose for which (Senior Citizen Allowance) received spent: Medical treatment"
"329","ST10D.2","Purpose for which (Single Women Allowance) received spent: Medical treatment"
"330","ST10D.3","Purpose for which (Widow Allowance) received spent: Medical treatment"
"331","ST10D.4","Purpose for which (Retirement Pension) received spent: Medical treatment"
"332","ST10D.5","Purpose for which (Child Grant) received spent: Medical treatment"
"333","ST10D.6","Purpose for which (Disabled Allowance) received spent: Medical treatment"
"334","ST10D.7","Purpose for which (Minority/Indigenous Allowance) received spent: Medical treatment"
"335","ST10D.8","Purpose for which (Any Other External Assistance Programme) received spent: Medical treatment"
"336","ST10E.1","Purpose for which (Senior Citizen Allowance) received spent: Household purpose"
"337","ST10E.2","Purpose for which (Single Women Allowance) received spent: Household purpose"
"338","ST10E.3","Purpose for which (Widow Allowance) received spent: Household purpose"
"339","ST10E.4","Purpose for which (Retirement Pension) received spent: Household purpose"
"340","ST10E.5","Purpose for which (Child Grant) received spent: Household purpose"
"341","ST10E.6","Purpose for which (Disabled Allowance) received spent: Household purpose"
"342","ST10E.7","Purpose for which (Minority/Indigenous Allowance) received spent: Household purpose"
"343","ST10E.8","Purpose for which (Any Other External Assistance Programme) received spent: Household purpose"
"344","ST10F.1","Purpose for which (Senior Citizen Allowance) received spent: Income generation"
"345","ST10F.2","Purpose for which (Single Women Allowance) received spent: Income generation"
"346","ST10F.3","Purpose for which (Widow Allowance) received spent: Income generation"
"347","ST10F.4","Purpose for which (Retirement Pension) received spent: Income generation"
"348","ST10F.5","Purpose for which (Child Grant) received spent: Income generation"
"349","ST10F.6","Purpose for which (Disabled Allowance) received spent: Income generation"
"350","ST10F.7","Purpose for which (Minority/Indigenous Allowance) received spent: Income generation"
"351","ST10F.8","Purpose for which (Any Other External Assistance Programme) received spent: Income generation"
"352","ST10G.1","Purpose for which (Senior Citizen Allowance) received spent: Savings"
"353","ST10G.2","Purpose for which (Single Women Allowance) received spent: Savings"
"354","ST10G.3","Purpose for which (Widow Allowance) received spent: Savings"
"355","ST10G.4","Purpose for which (Retirement Pension) received spent: Savings"
"356","ST10G.5","Purpose for which (Child Grant) received spent: Savings"
"357","ST10G.6","Purpose for which (Disabled Allowance) received spent: Savings"
"358","ST10G.7","Purpose for which (Minority/Indigenous Allowance) received spent: Savings"
"359","ST10G.8","Purpose for which (Any Other External Assistance Programme) received spent: Savings"
"360","ST10X.1","Purpose for which (Senior Citizen Allowance) received spent: Other"
"361","ST10X.2","Purpose for which (Single Women Allowance) received spent: Other"
"362","ST10X.3","Purpose for which (Widow Allowance) received spent: Other"
"363","ST10X.4","Purpose for which (Retirement Pension) received spent: Other"
"364","ST10X.5","Purpose for which (Child Grant) received spent: Other"
"365","ST10X.6","Purpose for which (Disabled Allowance) received spent: Other"
"366","ST10X.7","Purpose for which (Minority/Indigenous Allowance) received spent: Other"
"367","ST10X.8","Purpose for which (Any Other External Assistance Programme) received spent: Other"
"368","ST10NR.1","Purpose for which (Senior Citizen Allowance) received spent: No response"
"369","ST10NR.2","Purpose for which (Single Women Allowance) received spent: No response"
"370","ST10NR.3","Purpose for which (Widow Allowance) received spent: No response"
"371","ST10NR.4","Purpose for which (Retirement Pension) received spent: No response"
"372","ST10NR.5","Purpose for which (Child Grant) received spent: No response"
"373","ST10NR.6","Purpose for which (Disabled Allowance) received spent: No response"
"374","ST10NR.7","Purpose for which (Minority/Indigenous Allowance) received spent: No response"
"375","ST10NR.8","Purpose for which (Any Other External Assistance Programme) received spent: No response"
"376","EU1","Type of cookstove mainly used for cooking"
"377","EU2","Cookstove have a chimney"
"378","EU3","Cookstove have a fan"
"379","EU4","Type of energy source for cookstove"
"380","EU5","Place for cooking"
"381","EU6","Type of space heating in household"
"382","EU7","Space heater have a chimney"
"383","EU8","Type of energy source for heater"
"384","EU9","Type of lighting in household"
"385","WS1","Main source of drinking water"
"386","WS2","Main source of water used for other purposes (if bottled water used for drinking)"
"387","WS2A","Estimated depth of the tubewell/borewhole (feet)"
"388","WS3","Location of the water source"
"389","WS4","Time (in minutes) to get water and come back"
"390","WS5","Person collecting water"
"391","WS6","Number of times person collected water in the last seven days"
"392","WS7","There been any time in the last month without sufficient water"
"393","WS8","Main reason without sufficient water"
"394","WS9","Treat water to make safer for drinking"
"395","WS10A","Water treatment: Boil"
"396","WS10B","Water treatment: Add bleach/chlorine"
"397","WS10C","Water treatment: Strain it through a cloth"
"398","WS10D","Water treatment: Use water filter"
"399","WS10E","Water treatment: Solar disinfection"
"400","WS10F","Water treatment: Let it stand and settle"
"401","WS10X","Water treatment: Other"
"402","WS10Z","Water treatment: DK"
"403","WS10NR","Water treatment: Missing"
"404","WS11","Type of toilet facility"
"405","WS12","Pit latrine or septic tank ever been emptied"
"406","WS13","Place the contents were emptied"
"407","WS14","Location of the toilet faciltity"
"408","WS15","Toilet facility shared"
"409","WS16","Toilet shared with other household or with general public"
"410","WS17","Households using this toilet facility"
"411","HW1","Place where household members most often wash their hands"
"412","HW2","Water available at the place for handwashing"
"413","HW3","Soap or detergent present at place of handwashing"
"414","HW4","Usual place for handwashing"
"415","HW5","Soap/other material available for washing hands"
"416","HW6","Hand washing material shown"
"417","HW7A","Bar soap"
"418","HW7B","Detergent (Powder / Liquid / Paste)"
"419","HW7C","Ash / Mud / Sand"
"420","HW7NR","Missing"
"421","WQ1","Cluster number"
"422","WQ2","Household number"
"423","measurer_id","Measurer number"
"424","WQ4","Interviewer's number"
"425","WQ5D","Day of water quality test"
"426","WQ5M","Month of water quality test"
"427","WQ5Y","Year of water quality test"
"428","WQ6","HH selected for blank and laboratory testing"
"429","WQ8","Consent for water testing"
"430","WQ31","Result of water quality testing"
"431","WQ10H","Start of water quality test - Hour"
"432","WQ10M","Start of water quality test - Minutes"
"433","WQ23H","End of water quality test - Hour"
"434","WQ23M","End of water quality test - Minutes"
"435","HH_water_sample_provided","Glass of the water that members of your household usually drink"
"436","observe_HH_sample_collection","Water was collected from the source"
"437","WQ13","Household water collected"
"438","WQ14","Done anything to the water to make it safer to drink"
"439","WQ15A","Water treatment: Boil"
"440","WQ15B","Water treatment: Add bleach/chlorine"
"441","WQ15C","Water treatment: Strain it through a cloth"
"442","WQ15D","Water treatment: Use water filter"
"443","WQ15E","Water treatment: Solar disinfection"
"444","WQ15F","Water treatment: Let it stand and settle"
"445","WQ15X","Water treatment: Other"
"446","WQ15Z","Water treatment: DK"
"447","WQ15NR","Water treatment: Missing"
"448","source_HH_sample","Source of water where the glass of water was collected"
"449","WQ17A","Estimated depth of tube-well (feet)"
"450","permission_water_sample_SC","Main source of water was shown"
"451","WQ18A","Source water sample collected for arsenic test"
"452","WQ18B","Source water arsenic test (ppb)"
"453","WQ18C","HH selected for blank and laboratory testing"
"454","WQ18D","Source water sample collected for laboratory arsenic test"
"455","WQ18E","Arsenic blank water sample available"
"456","WQ18F","Arsenic blank test (ppb)"
"457","EC_SC_tst_conducted","Source water sample collected for E.coli test"
"458","WQ20","HH selected for E.coli blank testing"
"459","WQ21","Blank water sample available"
"460","WQ24D","Day of of recording test results"
"461","WQ24M","Month of of recording test results"
"462","WQ24Y","Year of of recording test results"
"463","WQ25H","Time of recording test results - Hour"
"464","WQ25M","Time of recording test results - Minutes"
"465","EC_100_H","Household water test (100ml)"
"466","EC_100_S","Source water test (100ml)"
"467","EC_100_B","Blank water test (100ml)"
"468","hhsex","Sex of household head"
"469","HHAGE","Age of household head"
"470","helevel1","Household head education"
"471","helevel2","Household head education (basic and secondary disaggregated)"
"472","HH7b","Domain"
"473","HH7c","Province"
"474","hhweight","Household sample weight"
"475","wqhweight","Weight for household WQT"
"476","wqsweight","Weight for source WQT"
"477","wscore","Combined wealth score"
"478","windex5","Wealth index quintile"
"479","windex10","Percentile Group of com1"
"480","wscoreu","Urban wealth score"
"481","windex5u","Urban wealth index quintile"
"482","windex10u","Percentile Group of urb1"
"483","wscorer","Rural wealth score"
"484","windex5r","Rural wealth index quintile"
"485","windex10r","Percentile Group of rur1"
"486","ListCat","Listing information on presence of child under-five in HH"
"487","PSU","Primary sampling unit"
"488","dstratum","Design stratum"
"489","stratum","Sample strata for sampling errors"
"490","HH5M_lab","Month of interview"
"491","area_type_lab","Area"
"492","region_lab","Region"
"493","HH8_lab","HH selected for Questionnaire for Men"
"494","HH_selected_household_lab","HH selected for Water Quality Testing"
"495","HH_selected_blank_lab","HH selected for blank testing"
"496","HH12_lab","Consent"
"497","HH46_lab","Result of HH interview"
"498","HH14_lab","Language of the Questionnaire"
"499","HH15_lab","Language of the Interview"
"500","HH16_lab","Native language of the Respondent"
"501","HH17_lab","Translator used"
"502","HH26B_lab","Child line number"
"503","HH33X.01_lab","Roster to check the consent for interview girls 15-17"
"504","HH33X.02_lab","Roster to check the consent for interview girls 15-17"
"505","HH33X.03_lab","Roster to check the consent for interview girls 15-17"
"506","HH33X.04_lab","Roster to check the consent for interview girls 15-17"
"507","HH33X.05_lab","Roster to check the consent for interview girls 15-17"
"508","HH33X.06_lab","Roster to check the consent for interview girls 15-17"
"509","HH33X.07_lab","Roster to check the consent for interview girls 15-17"
"510","HH33X.08_lab","Roster to check the consent for interview girls 15-17"
"511","HH33X.09_lab","Roster to check the consent for interview girls 15-17"
"512","HH33X.10_lab","Roster to check the consent for interview girls 15-17"
"513","HH33X.11_lab","Roster to check the consent for interview girls 15-17"
"514","HH33X.12_lab","Roster to check the consent for interview girls 15-17"
"515","HH33X.13_lab","Roster to check the consent for interview girls 15-17"
"516","HH33X.14_lab","Roster to check the consent for interview girls 15-17"
"517","HH33X.15_lab","Roster to check the consent for interview girls 15-17"
"518","HH33X.16_lab","Roster to check the consent for interview girls 15-17"
"519","HH33X.17_lab","Roster to check the consent for interview girls 15-17"
"520","HH33X.18_lab","Roster to check the consent for interview girls 15-17"
"521","HH33X.19_lab","Roster to check the consent for interview girls 15-17"
