"","name","label"
"66","CD3B","Expliquer le mauvais comportement"
"67","CD3C","Le/la secouer"
"68","CD3D","Hurler, lui crier après"
"69","CD3E","Donner quelque chose d?autre à faire"
"70","CD3F","Donner une fessée, frapper ou taper sur les fesses avec mains nues"
"71","CD3G","Frapper avec ceintures, brosses, bâtons ou autres objets durs"
"72","CD3H","Le/la traiter d?idiot, paresseux, ou d?autres noms"
"73","CD3I","Le/la frapper/gifler sur le visage, la tête ou  les oreilles"
"74","CD3J","Le/la frapper/taper sur les mains, bras ou jambes"
"75","CD3K","Le/la battre, frapper encore et encore aussi fort que possible"
"76","CD4","Pensez-vous que pour elever ou eduquer correctement un enfant , il est necesaire"
"77","HC1A","Religion du chef de ménage"
"78","HC1B","Langue maternelle du chef de ménage"
"79","HC1C","Groupe ethnique du chef de ménage"
"80","HC2","Nombre de pièces pour dormir"
"81","HC3","Principal matériau du sol"
"82","HC4","Principal matériau du toit"
"83","HC5","Principal matériau des murs extérieurs"
"84","HC6","Type de combustible pour la cuisine"
"85","HC7","La cuisine est elle habituellement faite dans la maison, dans un batiment separé"
"86","HC8A","Electricité"
"87","HC8B","Radio"
"88","HC8C","Télévision"
"89","HC8D","Téléphone fixe"
"90","HC8E","Réfrigérateur / Congélateur"
"91","HC8F","Ventillateur"
"92","HC8G","Fer à repasser électrique"
"93","HC8H","Fer à repasser à charbon"
"94","HC8I","Foyer à charbon"
"95","HC8J","Réchaud à pétrole"
"96","HC8K","Lampe à pétrole"
"97","HC9A","Montre"
"98","HC9B","Téléphone mobile"
"99","HC9C","Bicyclette"
"100","HC9D","Moto / Scooter"
"101","HC9E","Brouette"
"102","HC9F","Voiture/Camion"
"103","HC9G","Hors bord"
"104","HC9H","Pirogue"
"105","HC10","Vous ou quelqu?un d?autre vivant dans ce ménage est propriétaire de ce logement"
"106","HC11","Est-ce qu?ún membre de ce ménage possède de la terre qui peut être utilisée "
"107","HC12","Combien d?hectares de terres agricoles les membres de ce ménage possèdent-ils"
"108","HC13","Est-ce que ce ménage possède du bétail, des troupeaux, d?autres animaux de fer"
"109","HC14A","Têtes de bétail, vaches laitières ou taureaux"
"110","HC14C","Cabris/Chèvres"
"111","HC14D","Moutons"
"112","HC14E","Poulets/canards"
"113","HC14F","Autre volaille (Pigeon, dinde, pintade)"
"114","HC14G","Porcs"
"115","HC15","Est-ce qu?un membre de ce ménage  a un compte en banque"
"116","TN1","Est-ce que votre ménage possède des moustiquaires qui peuvent être utilisées "
"117","TN2","Combien de moustiquaires votre ménage possède-t-il"
"118","WS1","D?où provient principalement l?eau que boivent les membres de votre ménage"
"119","WS2","D?où provient principalement l?eau utilisée par votre ménage pour d?autres cho"
"120","WS3","Où cette source d?approvisionnement en eau est-elle située"
"121","WS4","Combien de temps faut-il pour s?y rendre, prendre de l?eau et revenir"
"122","WS5","Qui se rend habituellement à cette source d?approvisionnement pour prendre l?eau"
"123","WS6","Faites-vous quelque chose a l?eau pour la rendre plus saine a boire"
"124","WS7A","Traitement de l'eau :  La faire bouillir"
"125","WS7B","Traitement de l'eau :  Y ajouter de l?eau de Javel / chlore"
"126","WS7C","Traitement de l'eau :  La filtrer à travers un linge"
"127","WS7D","Traitement de l'eau :   Utiliser un filtre (céramique, sable, composite, etc.)"
"128","WS7E","Traitement de l'eau :  Désinfection solaire"
"129","WS7F","Traitement de l'eau :  La laisser reposer"
"130","WS7X","Traitement de l'eau :  Autre"
"131","WS7Z","Traitement de l'eau :  DK"
"132","WS7NR","Traitement de l'eau : Non réponse"
"133","WS8","Habituellement, quel type de toilettes les membres de votre ménage utilisent-ils"
"134","WS9","Partagez-vous ces toilettes avec d?autres personnes qui ne sont pas membres de v"
"135","WS10","Partagez-vous ces toilettes seulement avec des membres d?autres ménages que vous"
"136","WS11","Au total, combien de ménages, y compris votre ménage, utilisent ces toilettes"
"137","HW1","Montrez-moi, s?il vous plait, où les membres de votre ménage se lavent les main"
"138","HW2","Observer s?il y a de l?eau au lieu spécifique de lavage des mains"
"139","HW3A","Y a-t-il du savon, de la lessive ou de la  cendre/boue/sable sur le lieu de lava"
"140","HW3BA","Barre de savon"
"141","HW3BB","Lessive (Poudre / Liquide / Pate)"
"142","HW3BC","Savon liquide"
"143","HW3BD","Cendre / Boue / Sable"
"144","HW3B_NR","Cendre / Boue / Sable"
"145","HW4","Avez-vous du savon, de la lessive ou des cendres. boue/ sable dans votre maison "
"146","HW5A","Pouvez-vous, SVP me le montrer"
"147","HW5BA","Barre de savon"
"148","HW5BB","Lessive (Poudre / Liquide / Pate)"
"149","HW5BC","Savon liquide"
"150","HW5BD","Cendre / Boue / Sable"
"151","HW5B_NR","Cendre / Boue / Sable"
"152","SI1","Résultat du test d'iodisation du selt de suisine"
"153","hhsex","Le sexe du chef de ménage"
"154","stratum","Strate"
"155","wscore","Combined wealth score"
"156","windex5","Wealth index quintile"
"157","wscoreu","Urban wealth score"
"158","windex5u","Urban wealth index quintile"
"159","wscorer","Rural wealth score"
"160","windex5r","Rural wealth index quintile"
"161","ethnicity","Ethnie du chef de ménage"
"162","helevel","Education du Chef de menage"
"163","HHWEIGHT","Household sample weight"
"164","measurer_id","Nom et num<e9>ro de l?enqu<ea>teur"
"165","WQ4D","Jour de test de la qualit<e9> de l'eau"
"166","WQ4M","Mois de test de la qualit<e9> de l'eau"
"167","WQ4Y","Ann<e9>e de test de la qualit<e9> de l'eau"
"168","HH_selected_duplicate","Le m<e9>nage est-il s<e9>lectionn<e9> pour le test dupliqu<e9>"
"169","HH_selected_source","Le m<e9>nage est- il s<e9>lectionn<e9> pour le test <e0> la source"
"170","HH_selected_blank","Le m<e9>nage est-il s<e9>lectionn<e9> pour le test <e0> blanc"
"171","CONSWQ","Consentement pour le test de l'eau"
"172","WQ5","R<e9>sultat du questionnaire relatif au test de la qualit<e9> de l?eau"
"173","HH_water_sample_provided","Pourriez-vous, s?il vous plait me fournir un verre d?eau que vous donneriez a un"
"174","observe_HH_sample_collection","Observer d?o<f9> provient l?<e9>chantillon d?eau collect<e9>"
"175","source_HH_sample","Depuis quelle source avez-vous recueilli cette eau"
"176","WQ9","Avez-vous trait<e9> cette eau d?une mani<e8>re ou d?une autre pour la rendre plus sain"
"177","WQ10A","Traitement de l'eau :  La faire bouillir"
"178","WQ10B","Traitement de l'eau :  Y ajouter de l?eau de Javel / chlore"
"179","WQ10C","Traitement de l'eau :  La filtrer <e0> travers un linge"
"180","WQ10D","Traitement de l'eau :   Utiliser un filtre (c<e9>ramique, sable, composite, etc.)"
"181","WQ10E","Traitement de l'eau :  D<e9>sinfection solaire"
"182","WQ10F","Traitement de l'eau :  La laisser reposer"
"183","WQ10X","Traitement de l'eau :  Autre"
"184","WQ10Z","Traitement de l'eau :  DK"
"185","WQ10NR","Traitement de l'eau : Non r<e9>ponse"
"186","EC_HH_tst_conducted","Indiquer si le test a <e9>t<e9> men<e9> ou non"
"187","WQ12","M<e9>nage s<e9>lectionn<e9> pour le test dupliqu<e9>"
"188","EC_DP_tst_conducted","Indiquer si le test a <e9>t<e9> men<e9> ou non"
"189","WQ14","M<e9>nage s<e9>lectionn<e9> pour le test <e0> la source"
"190","permission_water_sample_SC","Pourriez-vous s?il vous plait me montrer l?endroit exact o<f9>  cette eau a <e9>t<e9> col"
"191","EC_SC_tst_conducted","Indiquer si le test a <e9>t<e9> men<e9> ou non."
"192","WQ17","M<e9>nage s<e9>lectionn<e9> pour le test <e0> blanc"
"193","EC_BK_tst_conducted","Indiquer si le test a <e9>t<e9> men<e9> ou non."
"194","WQ19D","Jour de r<e9>sultat du test de la qualit<e9> de l'eau"
"195","WQ19M","Mois de r<e9>sultat du test de la qualit<e9> de l'eau"
"196","WQ19Y","Ann<e9>e de r<e9>sultat du test de la qualit<e9> de l'eau"
"197","TC_001_H","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"198","EC_001_H","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"199","TC_100_H","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"200","EC_100_H","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"201","TC_001_D","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"202","EC_001_D","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"203","TC_100_D","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"204","EC_100_D","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"205","TC_001_S","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"206","EC_001_S","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"207","TC_100_S","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"208","EC_100_S","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon D?eau des m<e9>nages"
"209","TC_001_B","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"210","EC_001_B","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"211","TC_100_B","Noter le nombre de colonies rouges pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"212","EC_100_B","Noter le nombre de colonies bleues pr<e9>sent dans un <e9>chantillon d?eau du test dup"
"213","ecweight_h","NULL"
"214","ecweight_s","NULL"
"215","CA15","La derniere fois que (nom) est alle defequer, quâ€™avez-vous fait pour vous"
"216","ID","NULL"
"217","wat_class","Main water source type"
"218","wat_imp","Main water source improved"
"219","source_sample_class","Source of sample type"
"220","accessible","NULL"
"221","accessible_cat","NULL"
"222","available","NULL"
"223","storage","RECODE of observe_HH_sample_collection (Observer d?o<f9> provient l?<e9>chantillon d?e"
"224","treat_any","NULL"
"225","treat_boil","NULL"
"226","treat_chlorine","NULL"
"227","treat_filter","NULL"
"228","san_imp","RECODE of WS8 (Habituellement, quel type de toilettes les membres de votre ménag"
"229","san_cat","RECODE of WS8 (Habituellement, quel type de toilettes les membres de votre ménag"
"230","san_shared","NULL"
"231","soap","NULL"
"232","hwws","NULL"
"233","animals","NULL"
"234","floor","NULL"
"235","hhsize5","Household size"
"236","windex3","3 quantiles of wscore "
"237","education","Education of household head"
"238","childfaeces","RECODE of CA15 (La derniere fois que (nom) est alle defequer, quâ€™avez-vous fai"
"239","EC_result_H","Is an E. coli test result recorded"
"240","EC_result_H100","Is an E. coli test result recorded"
"241","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"242","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"243","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"244","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"245","temp","NULL"
"246","EC_result_S","NULL"
"247","EC_result_S100","NULL"
"248","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
"249","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"250","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"251","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"252","flagA_H","NULL"
"253","flagB_H","NULL"
"254","flagC_H","NULL"
"255","flagBC_H","NULL"
"256","flagABC_H","NULL"
"257","flagA_S","NULL"
"258","flagB_S","NULL"
"259","flagC_S","NULL"
"260","flagBC_S","NULL"
"261","flagABC_S","NULL"
"262","ecpopweight_H","NULL"
"263","ecpopweight_S","NULL"
"264","popweight","NULL"
