"","name","label"
"371","EC_100_H_lab","Household water test result (100ml)"
"372","EC_100_S_lab","Source water test result (100ml)"
"373","EC_100_B_lab","Blank water test result (100ml)"
"374","hhsex_lab","Sex of household head"
"375","province_lab","Target provinces and districts"
"376","ethnicity_lab","Ethnicity of household head"
"377","religion_lab","Religion of household head"
"378","area_type_lab","Area"
"379","helevel_lab","Education of household head"
"380","windex5_lab","Wealth index quintile"
"381","windex10_lab","Percentile Group of com1"
"382","windex5u_lab","Urban wealth index quintile"
"383","windex10u_lab","Percentile Group of urb1"
"384","windex5r_lab","Rural wealth index quintile"
"385","windex10r_lab","Percentile Group of rur1"
"386","brthord","Birth order"
"387","mort","NULL"
"388","country","NULL"
