"","name","label"
"362","HW5BA_lab","Bar soap"
"363","HW5BB_lab","Detergent (Powder / Liquid / Paste)"
"364","HW5BC_lab","Liquid soap"
"365","HW5BD_lab","Ash / Mud / Sand"
"366","HW5BQ_lab","Missing"
"367","SI1_lab","Salt iodization test outcome"
"368","WQ1_lab","Household selected for blank test"
"369","WQ2_lab","Result of WQ testing"
"370","measurer_id_lab","Water Quality testing"
"371","WQ4_lab","Water treatment"
"372","WQ5A_lab","Water treatment: Boil"
"373","WQ5B_lab","Water treatment: Add bleach/chlorine"
"374","WQ5C_lab","Water treatment: Strain it through a cloth"
"375","WQ5D_lab","Water treatment: Use water filter"
"376","WQ5E_lab","Water treatment: Solar disinfection"
"377","WQ5F_lab","Water treatment: Let it stand and settle"
"378","WQ5G_lab","Water treatment: Add alum"
"379","WQ5H_lab","Water treatment: Add water tablet"
"380","WQ5X_lab","Water treatment: Other"
"381","WQ5Z_lab","Water treatment: DK"
"382","WQ5Q_lab","Water treatment: Missing"
"383","WQ6_lab","Household water quality test conducted"
"384","WQ8_lab","Is this glass of water from the main source drinking water?"
"385","WQ9_lab","Location of main source of drinking water"
"386","WQ10_lab","Main source of glass of water provided"
"387","HH_water_sample_provided_lab","Location of main source of glass drinking water"
"388","observe_HH_sample_collection_lab","Source water tested"
"389","WQ14_lab","Blank water tested"
"390","WQ15M_lab","Month of recording test results"
"391","WQ16_lab","Water test result: Number of red/pink colonies in 1 ml water sample"
"392","source_HH_sample_lab","Water test result: Number of blue colonies in 1 ml water sample"
"393","permission_water_sample_SC_lab","Water test result: Number of red/pink colonies in 100 ml water sample"
"394","EC_SC_tst_conducted_lab","Water test result: Number of blue colonies in 100 ml water sample"
"395","WQ20_lab","Source of water test result: Number of red/pink colonies in 1 ml water sample"
"396","WQ21_lab","Source of water test result: Number of blue colonies in 1 ml water sample"
"397","WQ22_lab","Source of water test result: Number of red/pink colonies in 100 ml water sample"
"398","WQ23_lab","Source of water test result: Number of blue colonies in 100 ml water sample"
"399","WQ24_lab","Blank water test result: Number of red/pink colonies in 1 ml water sample"
"400","WQ25_lab","Blank water test result: Number of blue colonies in 1 ml water sample"
"401","EC_100_H_lab","Blank water test result: Number of red/pink colonies in 100 ml water sample"
"402","EC_100_S_lab","Blank water test result: Number of blue colonies in 100 ml water sample"
"403","hhsex_lab","Sex of household head"
"404","Zone_lab","Geopolitical Zones"
"405","ethnicity_lab","Ethnicity of household head"
"406","helevel_lab","Education of household head"
"407","windex5_lab","Wealth index quintile"
"408","windex5u_lab","Urban wealth index quintile"
"409","windex5r_lab","Rural wealth index quintile"
"410","mort","NULL"
"411","HHAGE","Age"
"412","country","NULL"
