"","name","label"
"343","HH26B_lab","Child line number"
"344","HH30HB_lab","Woman line number"
"345","HH33X.01_lab","Roster to check the consent for interview girls 15-17"
"346","HH33X.02_lab","Roster to check the consent for interview girls 15-17"
"347","HH33X.03_lab","Roster to check the consent for interview girls 15-17"
"348","HH33X.04_lab","Roster to check the consent for interview girls 15-17"
"349","HH33X.05_lab","Roster to check the consent for interview girls 15-17"
"350","HH33X.06_lab","Roster to check the consent for interview girls 15-17"
"351","HH33X.07_lab","Roster to check the consent for interview girls 15-17"
"352","HH33X.08_lab","Roster to check the consent for interview girls 15-17"
"353","HH33X.09_lab","Roster to check the consent for interview girls 15-17"
"354","HH33X.10_lab","Roster to check the consent for interview girls 15-17"
"355","HH33X.11_lab","Roster to check the consent for interview girls 15-17"
"356","HH33X.12_lab","Roster to check the consent for interview girls 15-17"
"357","HH33X.13_lab","Roster to check the consent for interview girls 15-17"
"358","HH33X.14_lab","Roster to check the consent for interview girls 15-17"
"359","HH33X.15_lab","Roster to check the consent for interview girls 15-17"
"360","HH33X.16_lab","Roster to check the consent for interview girls 15-17"
"361","HH33X.17_lab","Roster to check the consent for interview girls 15-17"
"362","HH33X.18_lab","Roster to check the consent for interview girls 15-17"
"363","HH33X.19_lab","Roster to check the consent for interview girls 15-17"
"364","HH33X.20_lab","Roster to check the consent for interview girls 15-17"
"365","HH33X.21_lab","Roster to check the consent for interview girls 15-17"
"366","HH33X.22_lab","Roster to check the consent for interview girls 15-17"
"367","HH33X.23_lab","Roster to check the consent for interview girls 15-17"
"368","HH33X.24_lab","Roster to check the consent for interview girls 15-17"
"369","HH33X.25_lab","Roster to check the consent for interview girls 15-17"
"370","HH33X.26_lab","Roster to check the consent for interview girls 15-17"
"371","HH33X.27_lab","Roster to check the consent for interview girls 15-17"
"372","HH33X.28_lab","Roster to check the consent for interview girls 15-17"
"373","HH33X.29_lab","Roster to check the consent for interview girls 15-17"
"374","HH33X.30_lab","Roster to check the consent for interview girls 15-17"
"375","HH33X.31_lab","Roster to check the consent for interview girls 15-17"
"376","HH33X.32_lab","Roster to check the consent for interview girls 15-17"
"377","HH33X.33_lab","Roster to check the consent for interview girls 15-17"
"378","HH33X.34_lab","Roster to check the consent for interview girls 15-17"
"379","HH33X.35_lab","Roster to check the consent for interview girls 15-17"
"380","HH33X.36_lab","Roster to check the consent for interview girls 15-17"
"381","HH33X.37_lab","Roster to check the consent for interview girls 15-17"
"382","HH33X.38_lab","Roster to check the consent for interview girls 15-17"
"383","HH33X.39_lab","Roster to check the consent for interview girls 15-17"
"384","HH33X.40_lab","Roster to check the consent for interview girls 15-17"
"385","HH33X.41_lab","Roster to check the consent for interview girls 15-17"
"386","HH33X.42_lab","Roster to check the consent for interview girls 15-17"
"387","HH33X.43_lab","Roster to check the consent for interview girls 15-17"
"388","HH33X.44_lab","Roster to check the consent for interview girls 15-17"
"389","HH33X.45_lab","Roster to check the consent for interview girls 15-17"
"390","HH33X.46_lab","Roster to check the consent for interview girls 15-17"
"391","HH33X.47_lab","Roster to check the consent for interview girls 15-17"
"392","HH33X.48_lab","Roster to check the consent for interview girls 15-17"
"393","HH33X.49_lab","Roster to check the consent for interview girls 15-17"
"394","HH33X.50_lab","Roster to check the consent for interview girls 15-17"
"395","HH33_lab","Consent for interview girls 15-17"
"396","HH39X.01_lab","Roster to check the consent for interview boys 15-17"
"397","HH39X.02_lab","Roster to check the consent for interview boys 15-17"
"398","HH39X.03_lab","Roster to check the consent for interview boys 15-17"
"399","HH39X.04_lab","Roster to check the consent for interview boys 15-17"
"400","HH39X.05_lab","Roster to check the consent for interview boys 15-17"
"401","HH39X.06_lab","Roster to check the consent for interview boys 15-17"
"402","HH39X.07_lab","Roster to check the consent for interview boys 15-17"
"403","HH39X.08_lab","Roster to check the consent for interview boys 15-17"
"404","HH39X.09_lab","Roster to check the consent for interview boys 15-17"
"405","HH39X.10_lab","Roster to check the consent for interview boys 15-17"
"406","HH39X.11_lab","Roster to check the consent for interview boys 15-17"
"407","HH39X.12_lab","Roster to check the consent for interview boys 15-17"
"408","HH39X.13_lab","Roster to check the consent for interview boys 15-17"
"409","HH39X.14_lab","Roster to check the consent for interview boys 15-17"
"410","HH39X.15_lab","Roster to check the consent for interview boys 15-17"
"411","HH39X.16_lab","Roster to check the consent for interview boys 15-17"
"412","HH39X.17_lab","Roster to check the consent for interview boys 15-17"
"413","HH39X.18_lab","Roster to check the consent for interview boys 15-17"
"414","HH39X.19_lab","Roster to check the consent for interview boys 15-17"
"415","HH39X.20_lab","Roster to check the consent for interview boys 15-17"
"416","HH39X.21_lab","Roster to check the consent for interview boys 15-17"
"417","HH39X.22_lab","Roster to check the consent for interview boys 15-17"
"418","HH39X.23_lab","Roster to check the consent for interview boys 15-17"
"419","HH39X.24_lab","Roster to check the consent for interview boys 15-17"
"420","HH39X.25_lab","Roster to check the consent for interview boys 15-17"
"421","HH39X.26_lab","Roster to check the consent for interview boys 15-17"
"422","HH39X.27_lab","Roster to check the consent for interview boys 15-17"
"423","HH39X.28_lab","Roster to check the consent for interview boys 15-17"
"424","HH39X.29_lab","Roster to check the consent for interview boys 15-17"
"425","HH39X.30_lab","Roster to check the consent for interview boys 15-17"
"426","HH39X.31_lab","Roster to check the consent for interview boys 15-17"
"427","HH39X.32_lab","Roster to check the consent for interview boys 15-17"
"428","HH39X.33_lab","Roster to check the consent for interview boys 15-17"
"429","HH39X.34_lab","Roster to check the consent for interview boys 15-17"
"430","HH39X.35_lab","Roster to check the consent for interview boys 15-17"
"431","HH39X.36_lab","Roster to check the consent for interview boys 15-17"
"432","HH39X.37_lab","Roster to check the consent for interview boys 15-17"
"433","HH39X.38_lab","Roster to check the consent for interview boys 15-17"
"434","HH39X.39_lab","Roster to check the consent for interview boys 15-17"
"435","HH39X.40_lab","Roster to check the consent for interview boys 15-17"
"436","HH39X.41_lab","Roster to check the consent for interview boys 15-17"
"437","HH39X.42_lab","Roster to check the consent for interview boys 15-17"
"438","HH39X.43_lab","Roster to check the consent for interview boys 15-17"
"439","HH39X.44_lab","Roster to check the consent for interview boys 15-17"
"440","HH39X.45_lab","Roster to check the consent for interview boys 15-17"
"441","HH39X.46_lab","Roster to check the consent for interview boys 15-17"
"442","HH39X.47_lab","Roster to check the consent for interview boys 15-17"
"443","HH39X.48_lab","Roster to check the consent for interview boys 15-17"
"444","HH39X.49_lab","Roster to check the consent for interview boys 15-17"
"445","HH39X.50_lab","Roster to check the consent for interview boys 15-17"
"446","HH39_lab","Consent for interview boys 15-17"
"447","HH44_lab","Consent for Water Quality Testing"
"448","INTROHL_lab","Introduction HH Listing"
"449","HHAUX_lab","Other household members"
"450","HHWQ_lab","Water Quality prompt"
"451","HHFIN_lab","Finish"
"452","HC1A_lab","Religion of household head"
"453","HC1B_lab","Language of household head"
"454","HC2_lab","Ethnic group of household head"
"455","HC3_lab","Number of rooms used for sleeping"
"456","HC4_lab","Main material of floor"
"457","HC5_lab","Main material of roof"
"458","HC6_lab","Main material of exterior wall"
"459","HC7A_lab","Household have: Fixed telephone line"
"460","HC7B_lab","Household have: Radio"
"461","HC7C_lab","Household have: Kerosene Stove"
"462","HC7D_lab","Household have: Gas Stove"
"463","HC7E_lab","Household have: Kabwate (Food Storage)"
"464","HC7F_lab","Household have: Dinning Table"
"465","HC7G_lab","Household have: Water Storage tank"
"466","HC8_lab","Household have electricity"
"467","HC9A_lab","Household have: Television"
"468","HC9B_lab","Household have: Refrigerator"
"469","HC9C_lab","Household have: Dvd player set"
"470","HC9D_lab","Household have: Deep freezer"
"471","HC9E_lab","Household have: Electric fan"
"472","HC9F_lab","Household have: Music player speakers"
"473","HC9G_lab","Household have: Electric Kettle"
"474","HC9H_lab","Household have: Rice Cooker"
"475","HC9I_lab","Household have: Washing Machine"
"476","HC10A_lab","Any member of household own: Wristwatch"
"477","HC10B_lab","Any member of household own: Bicycle"
"478","HC10C_lab","Any member of household own: Motorcycle or scooter"
"479","HC10E_lab","Any member of household own: Car, truck or van"
"480","HC10F_lab","Any member of household own: Boat with motor"
"481","HC10G_lab","Any member of household own: Hand-cart(Aenikaa)"
"482","HC10H_lab","Any member of household own: Canoe"
"483","HC10I_lab","Any member of household own: Fishing net"
"484","HC11_lab","Any member have a computer"
"485","HC12_lab","Any member have a mobile telephone"
"486","HC13_lab","Internet access at home"
"487","HC14_lab","Household owns the dwelling"
"488","HC15_lab","Any household member own land that can be used for agriculture"
"489","HC16_lab","Hectares of agricultural land members of household owns"
"490","HC17_lab","Household own any animals"
"491","HC18F_lab","Chickens"
"492","HC18G_lab","Pigs"
"493","HC18H_lab","Ducks"
"494","HC19_lab","Any household member own bank account"
"495","ST2.1_lab","Aware of (name of programme)"
"496","ST2.2_lab","Aware of (name of programme)"
"497","ST2.3_lab","Aware of (name of programme)"
"498","ST2.4_lab","Aware of (name of programme)"
"499","ST3.1_lab","Received assistance through (name of programme)"
"500","ST3.2_lab","Received assistance through (name of programme)"
"501","ST3.3_lab","Received assistance through (name of programme)"
"502","ST3.4_lab","Received assistance through (name of programme)"
"503","ST4U.1_lab","Last time assistance was received (unit)"
"504","ST4U.2_lab","Last time assistance was received (unit)"
"505","ST4U.3_lab","Last time assistance was received (unit)"
"506","ST4U.4_lab","Last time assistance was received (unit)"
"507","ST4N.1_lab","Last time assistance was received (number)"
"508","ST4N.2_lab","Last time assistance was received (number)"
"509","ST4N.3_lab","Last time assistance was received (number)"
"510","ST4N.4_lab","Last time assistance was received (number)"
"511","EU1_lab","Type of cookstove mainly used for cooking"
"512","EU2_lab","Cookstove have a chimney"
"513","EU3_lab","Cookstove have a fan"
"514","EU4_lab","Type of energy source for cookstove"
"515","EU5_lab","Place for cooking"
"516","EU9_lab","Type of lighting in household"
"517","TN1_lab","Household has mosquito nets"
"518","TN17A_lab","Any member of your household use an insect: Repellent spray or cream"
"519","TN17B_lab","Any member of your household use an insect: Mosquito coil"
"520","WS1_lab","Main source of drinking water"
"521","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"522","WS3_lab","Location of the water source"
"523","WS4_lab","Time (in minutes) to get water and come back"
"524","WS5_lab","Person collecting water"
"525","WS6_lab","Number of times person collected water in the last seven days"
"526","WS7_lab","There been any time in the last month without sufficient water"
"527","WS8_lab","Main reason without sufficient water"
"528","WS9_lab","Treat water to make safer for drinking"
"529","WS10A_lab","Water treatment: Boil"
"530","WS10B_lab","Water treatment: Add bleach/chlorine"
"531","WS10C_lab","Water treatment: Strain it through a cloth"
"532","WS10D_lab","Water treatment: Use water filter"
"533","WS10E_lab","Water treatment: Solar disinfection"
"534","WS10F_lab","Water treatment: Let it stand and settle"
"535","WS10X_lab","Water treatment: Other"
"536","WS10Z_lab","Water treatment: DK"
"537","WS10NR_lab","Water treatment: No response"
"538","WS11_lab","Type of toilet facility"
"539","WS12_lab","Pit latrine or septic tank ever been emptied"
"540","WS13_lab","Place the contents were emptied"
"541","WS14_lab","Location of the toilet faciltity"
"542","WS15_lab","Toilet facility shared"
"543","WS16_lab","Toilet shared with other household or with general public"
"544","WS17_lab","Households using this toilet facility"
"545","HW1_lab","Place where household members most often wash their hands"
"546","HW2_lab","Water available at the place for handwashing"
"547","HW3_lab","Soap or detergent present at place of handwashing"
"548","HW4_lab","Usual place for handwashing"
"549","HW5_lab","Soap/other material available for washing hands"
"550","HW6_lab","Hand washing material shown"
"551","HW7A_lab","Bar soap"
"552","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"553","HW7C_lab","Ash / Mud / Sand"
"554","HW7NR_lab","No response"
"555","SA1_lab","Salt iodization test outcome"
"556","SA2_lab","Salt iodization recheck test outcome"
"557","WQ5M_lab","Month of water quality test"
"558","WQ6_lab","HH selected for blank testing"
"559","WQ8_lab","Consent for water quality test"
"560","WQ31_lab","Result of water quality test"
"561","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"562","observe_HH_sample_collection_lab","Water was collected from the source"
"563","WQ14_lab","Done anything to the water to make it safer to drink"
"564","WQ15A_lab","Water treatment: Boil"
"565","WQ15B_lab","Water treatment: Add bleach/chlorine"
"566","WQ15C_lab","Water treatment: Strain it through a cloth"
"567","WQ15D_lab","Water treatment: Use water filter"
"568","WQ15E_lab","Water treatment: Solar disinfection"
"569","WQ15F_lab","Water treatment: Let it stand and settle"
"570","WQ15X_lab","Water treatment: Other"
"571","WQ15Z_lab","Water treatment: DK"
