"","name","variable","Nigeria","Congo","Georgia","Paraguay","Algeria","Bangladesh","CAR","Chad","DRC","Guinea Bissau","Gambia","Ghana","Iraq","Kiribati","Kosovo","LaoPDR","Lesotho","Madagascar","Mongolia","Nepal","PakistanPunjab","Sao Tome and Principe","SierraLeone","Suriname","Tonga","Togo","Tunisia","Zimbabwe"
"11","HW3","Soap or detergent present at place of handwashing",NA,"Savon ou détergent présent à l'endoit de lavage des mains","Soap or detergent present at place of handwashing",NA,"Y a-t-il du savon, de la lessive ou d'autres produits nettoyant sur le lieu de lavage des mains","Soap or detergent present at place of handwashing","Savon ou détergent présent au lieu de lavage des mains","Savon ou autres produits nettoyants sont observés au lieu spécifique de lavage des mains","Savon ou détergent présent à l'endoit de lavage des mains","Há sabão detergente ou cinza, lama, areia presentes no lugar de lavagem das mãos ?","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing",NA,"Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Savon ou autres produits nettoyants sont observés au lieu spécifique de lavage des mains","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Sabão ou detergente presente no local de lavagem das mãos","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing","Savon ou autres produits nettoyants sont observés au lieu spécifique de lavage des mains","Soap or detergent present at place of handwashing","Soap or detergent present at place of handwashing"
"12","HW4","Usual place for handwashing","Soap/other material available for washing hands","Endoit habituel pour le lavage des mains","Usual place for handwashing","Tiene algún jabón o detergente  o ceniza/barro/arena en el hogar para lavarse las manos?","Où est-ce que vous ou les autres membres de votre ménage vous lavez-vous le plus souvent les mains","Usual place for handwashing","Endroit habituel pour se laver les mains","Lieu habituel de lavage des mains","Endoit habituel pour le lavage des mains","Onde é que o/a Senhor (a) e os outros membros do vosso AF lavam sempre as mãos?","Usual place for handwashing","Usual place for handwashing","Usual place for handwashing","Usual place for handwashing",NA,"Usual place for handwashing","Usual place for handwashing","Lieu habituel de lavage des mains","Usual place for handwashing","Usual place for handwashing","Usual place for handwashing","Lugar usual para lavar as mãos","Usual place for handwashing","Usual place for handwashing","Usual place for handwashing","Lieu habituel de lavage des mains","Usual place for handwashing","Usual place for handwashing"
"13","HW5","Soap/other material available for washing hands",NA,"Savon / autre matériel disponible pour le lavage des mains","Soap/other material available for washing hands",NA,"Avez-vous du savon, de la lessive ou d'autres produits nettoyant dans votre maison pour vous laver les mains","Soap/other material available for washing hands","Savon/autre matériau disponible pour se laver les mains","Savon ou autres produits nettoyants disponibles","Savon / autre matériel disponible pour le lavage des mains","Há sabão, lixivia, detergente ou cinza, lama, areia presentes no vosso alojamento para lavar as mãos?","Soap/other material available for washing hands","Soap/other material available for washing hands","Soap/other material available for washing hands","Soap/other material available for washing hands",NA,"Soap / other material available for washing hands","Soap/other material available for washing hands","Savon ou autres produits nettoyants disponibles","Soap/other material available for washing hands","Soap/other material available for washing hands","Soap or detergent available for washing hands","Sabão / outro material disponível para lavar as mãos","Soap/other material available for washing hands","Soap/other material available for washing hands","Soap, ash/sand/leaves or other material available for washing hands","Savon ou autres produits nettoyants disponibles","Soap/other material available for washing hands","Soap/other material available for washing hands"
"14","HW6","Hand washing material shown",NA,"Matériel de lavage des mains observé","Hand washing material shown",NA,"Matériel de lavage des mains montré","Hand washing material shown","Matériel de lavage des mains montré","Savon ou autres produits nettoyants montrés","Matériel de lavage des mains observé","Pode mostrar-me por favor?","Hand washing material shown","Hand washing material shown","Hand washing material shown","Hand washing material shown",NA,"Hand washing material shown","Hand washing material shown","Savon ou autres produits nettoyants montrés","Hand washing material shown","Hand washing material shown","Hand washing material shown","Material de lavagem das mãos mostrado","Hand washing material shown","Hand washing material shown","Hand washing material shown","Savon ou autres produits nettoyants montrés","Hand washing material shown","Hand washing material shown"
"15","WS1","Main source of drinking water","Main source of drinking water","Source principale d'eau de boisson","Main source of drinking water","Fuente principal de agua para beber de los miembros de su hogar","Quelle est la source principale d'eau que boivent les membres de votre ménage","Main source of drinking water","Principale source d'eau de boisson","Source principale d'eau de boisson","Source principale d'eau de boisson","De onde provém a água utilizada pelos membros do agregado principalmente para beber?","Main source of drinking water","Main source of drinking water","Main source of drinking water","Main source of drinking water","Main source of drinking water","Main source of drinking water","Main source of drinking water","Source principale d'eau de boisson","Main source of drinking water","Main source of drinking water","Main source of drinking water","Principal fonte de água potável","Main source of drinking water","Main source of drinking water","Main source of drinking water","Source principale d'eau de boisson","Main source of drinking water","Main source of drinking water"
"16","WS11","Type of toilet facility","Type of toilet facility","Type de topilettes utilisé par les membres de ménage","Type of toilet facility","Qué clase de instalación sanitaria utilizan por lo general los miembros de su hogar","Quel type de toilettes les membres de ce ménage utilisent-ils habituellement","Type of toilet facility","Type de toilettes","Type de toilettes","Type de topilettes utilisé par les membres de ménage","Que tipo de casa de banho é utilizada pelos membros do agregado habitualmente?","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type de toilettes","Type of toilet facility","Type of toilet facility","Type of toilet facility","Tipo de instalação sanitária","Type of toilet facility","Type of toilet facility","Type of toilet facility","Type de toilettes","Type of toilet facility","Type of toilet facility"
"17","WS12","Pit latrine or septic tank ever been emptied",NA,"Les fosses septiques ont déjà été vidées","Pit latrine or septic tank ever been emptied",NA,"Est-ce vos (réponse de ws11) ont déjà été vidées","Pit latrine or septic tank ever been emptied","Toilettes ont déjà été vidées","Les latrines ont déjà été vidées","Les fosses septiques ont déjà été vidées","A sua resposta (em WS11) foi alguma vez esvaziada?","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Les latrines ont déjà été vidées","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","A latrina de fossa ou a fossa séptica já foram esvaziados","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied","Les latrines ont déjà été vidées","Pit latrine or septic tank ever been emptied","Pit latrine or septic tank ever been emptied"
"18","WS13","Place the contents were emptied",NA,"Lieu où le contenu des toilettes ont été mises","Place the contents were emptied",NA,"La dernière fois que les toilettes ont été vidées où le contenu a-t-il été mis","Place the contents were emptied","Lieu de vidange du contenu des toilettes","Lieu où les latrines sont vidées","Lieu où le contenu des toilettes ont été mises","A ultima vez que as casas de banho foram esvaziadas a onde é que se deitou os produtos?","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied to","Lieu où les latrines sont vidées","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Onde foi depositado o residuo","Place the contents were emptied","Place the contents were emptied","Place the contents were emptied","Lieu où les latrines sont vidées","Place the contents were emptied","Place the contents were emptied"
"19","WS14","Location of the toilet faciltity",NA,"L'emplacement/situation des toilettes","Location of the toilet faciltity",NA,"Où est-ce que vos toilettes sont situées","Location of the toilet faciltity","Emplacement des toilettes","Localisation des toilettes","L'emplacement/situation des toilettes","A onde é que se situa a vossa casa de banho?","Location of the toilet faciltity","Location of the toilet faciltity","Location of the toilet faciltity","Location of the toilet faciltity","Location of the toilet facility","Location of the toilet faciltity","Location of the toilet faciltity","Localisation des toilettes","Location of the toilet faciltity","Location of the toilet faciltity","Location of the toilet faciltity","Localização de instalação sanitaria","Location of the toilet faciltity","Location of the toilet faciltity","Location of the toilet faciltity","Localisation des toilettes","Location of the toilet faciltity","Location of the toilet faciltity"
"20","WS15","Toilet facility shared","Toilet facility shared","Toilettes partagées avec avec des personnes qui ne sont membres du ménage","Toilet facility shared","Comparte usted esta instalación con otras personas que no son miembros de su hogar","Partagez-vous ces toilettes avec des personnes qui ne sont pas membres de votre ménage","Toilet facility shared","Toilettes partagées","Toilettes partagées","Toilettes partagées avec avec des personnes qui ne sont membres du ménage","Esta instalação sanitária é compartilhada com outras pessoas que não fazem parte deste agregado?","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilettes partagées","Toilet facility shared","Toilet facility shared","Toilet facility shared","Banheiro, instalação sanitaria compartilhada","Toilet facility shared","Toilet facility shared","Toilet facility shared","Toilettes partagées","ws15","Toilet facility shared"
"21","WS2","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Priciopale source d'eau utilisée pour d'autres besoins (si l'eau de bouteille est utilisée pour boire)","Main source of water used for other purposes (if bottled water used for drinking)","Fuente principal de agua utilizada en su hogar  para otros fines tales como cocinar y lavarse las manos","Quelle est la source principale d'eau utilisée par les membres de ce ménage pour d'autres besoins","Main source of water used for other purposes (if bottled water used for drinking)","Principale source d'eau utilisée à d'autres fins (si l'eau en bouteille est utilisée pour boire)","Source de l'eau utilisée principalement pour les autres besoins (se laver, cuisiner, etc.)","Priciopale source d'eau utilisée pour d'autres besoins (si l'eau de bouteille est utilisée pour boire)","De onde provém a água utilizada pelos membros do agregado principalmente para outros fins, como cozinhar, lavar as mãos?","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Source de l'eau utilisée principalement pour les autres besoins (se laver, cuisiner, etc.)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Principal fonte de água utilizada para outros fins (se água engarrafada usada para beber)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)","Source de l'eau utilisée principalement pour les autres besoins (se laver, cuisiner, etc.)","Main source of water used for other purposes (if bottled water used for drinking)","Main source of water used for other purposes (if bottled water used for drinking)"
