"","name","label"
"348","WQ24D","Day of interview"
"349","WQ24M","Month of interview"
"350","WQ24Y","Year of interview"
"351","WQ25H","End of water quality test - Hour"
"352","WQ25M","End of water quality test - Minutes"
"353","EC_100_H","Household water test (100ml)"
"354","EC_100_S","Source water test (100ml)"
"355","EC_100_B","Blank water test (100ml)"
"356","hhsex","Sex of household head"
"357","HHAGE","Age of household head"
"358","STRATUMM","NULL"
"359","ethnicity","Ethnicity of household head"
"360","helevel","Education of household head"
"361","HH53","Number of woman' questionnaires completed"
"362","HH54","Number of man' questionnaires completed [If household is selected for Questionnaire for Men]"
"363","HH50A","Number of men 15 - 49 years in interviewed households"
"364","HH55","Number of under - 5 questionnaires completed"
"365","HH56","Number of CF questionnaires completed (age 5-17 years)"
"366","OVERSAMPLED","NULL"
"367","LIST_CAT","NULL"
"368","hhweight","Household sample weight"
"369","wqhweight","Weight for household WQT"
"370","wqsweight","Weight for source WQT"
"371","wscore","Combined wealth score"
"372","windex5","Wealth index quintile"
"373","windex10","Percentile Group of com1"
"374","wscoreu","Urban wealth score"
"375","windex5u","Urban wealth index quintile"
"376","windex10u","Percentile Group of urb1"
"377","wscorer","Rural wealth score"
"378","windex5r","Rural wealth index quintile"
"379","windex10r","Percentile Group of rur1"
"380","HH5M_lab","Month of interview"
"381","area_type_lab","Area"
"382","region_lab","Region"
"383","HH8_lab","HH selected for Questionnaire for Men"
"384","HH_selected_household_lab","HH selected for Water Quality Testing"
"385","HH_selected_blank_lab","HH selected for blank testing"
"386","HH12_lab","Consent"
"387","HH46_lab","Result of HH interview"
"388","HH14_lab","Language of the Questionnaire"
"389","HH15_lab","Language of the Interview"
"390","HH16_lab","Native language of the Respondent"
"391","HH17_lab","Translator used"
"392","HH33X.01_lab","Roster to check the consent for interview girls 15-17"
"393","HH33X.02_lab","Roster to check the consent for interview girls 15-17"
"394","HH33X.03_lab","Roster to check the consent for interview girls 15-17"
"395","HH33X.04_lab","Roster to check the consent for interview girls 15-17"
"396","HH33X.05_lab","Roster to check the consent for interview girls 15-17"
"397","HH33X.06_lab","Roster to check the consent for interview girls 15-17"
"398","HH33X.07_lab","Roster to check the consent for interview girls 15-17"
"399","HH33X.08_lab","Roster to check the consent for interview girls 15-17"
"400","HH33X.09_lab","Roster to check the consent for interview girls 15-17"
"401","HH33X.10_lab","Roster to check the consent for interview girls 15-17"
"402","HH33X.11_lab","Roster to check the consent for interview girls 15-17"
"403","HH33X.12_lab","Roster to check the consent for interview girls 15-17"
"404","HH33X.13_lab","Roster to check the consent for interview girls 15-17"
"405","HH33X.14_lab","Roster to check the consent for interview girls 15-17"
"406","HH33X.15_lab","Roster to check the consent for interview girls 15-17"
"407","HH33X.16_lab","Roster to check the consent for interview girls 15-17"
"408","HH33X.17_lab","Roster to check the consent for interview girls 15-17"
"409","HH33X.18_lab","Roster to check the consent for interview girls 15-17"
"410","HH33X.19_lab","Roster to check the consent for interview girls 15-17"
"411","HH33X.20_lab","Roster to check the consent for interview girls 15-17"
"412","HH33X.21_lab","Roster to check the consent for interview girls 15-17"
"413","HH33X.22_lab","Roster to check the consent for interview girls 15-17"
"414","HH33X.23_lab","Roster to check the consent for interview girls 15-17"
"415","HH33X.24_lab","Roster to check the consent for interview girls 15-17"
"416","HH33X.25_lab","Roster to check the consent for interview girls 15-17"
"417","HH33X.26_lab","Roster to check the consent for interview girls 15-17"
"418","HH33X.27_lab","Roster to check the consent for interview girls 15-17"
"419","HH33X.28_lab","Roster to check the consent for interview girls 15-17"
"420","HH33X.29_lab","Roster to check the consent for interview girls 15-17"
"421","HH33X.30_lab","Roster to check the consent for interview girls 15-17"
"422","HH33X.31_lab","Roster to check the consent for interview girls 15-17"
"423","HH33X.32_lab","Roster to check the consent for interview girls 15-17"
"424","HH33X.33_lab","Roster to check the consent for interview girls 15-17"
"425","HH33X.34_lab","Roster to check the consent for interview girls 15-17"
"426","HH33X.35_lab","Roster to check the consent for interview girls 15-17"
"427","HH33X.36_lab","Roster to check the consent for interview girls 15-17"
"428","HH33X.37_lab","Roster to check the consent for interview girls 15-17"
"429","HH33X.38_lab","Roster to check the consent for interview girls 15-17"
"430","HH33X.39_lab","Roster to check the consent for interview girls 15-17"
"431","HH33X.40_lab","Roster to check the consent for interview girls 15-17"
"432","HH33X.41_lab","Roster to check the consent for interview girls 15-17"
"433","HH33X.42_lab","Roster to check the consent for interview girls 15-17"
"434","HH33X.43_lab","Roster to check the consent for interview girls 15-17"
"435","HH33X.44_lab","Roster to check the consent for interview girls 15-17"
"436","HH33X.45_lab","Roster to check the consent for interview girls 15-17"
"437","HH33X.46_lab","Roster to check the consent for interview girls 15-17"
"438","HH33X.47_lab","Roster to check the consent for interview girls 15-17"
"439","HH33X.48_lab","Roster to check the consent for interview girls 15-17"
"440","HH33X.49_lab","Roster to check the consent for interview girls 15-17"
"441","HH33X.50_lab","Roster to check the consent for interview girls 15-17"
"442","HH33_lab","Consent for interview girls 15-17"
"443","HH39X.01_lab","Roster to check the consent for interview boys 15-17"
"444","HH39X.02_lab","Roster to check the consent for interview boys 15-17"
"445","HH39X.03_lab","Roster to check the consent for interview boys 15-17"
"446","HH39X.04_lab","Roster to check the consent for interview boys 15-17"
"447","HH39X.05_lab","Roster to check the consent for interview boys 15-17"
"448","HH39X.06_lab","Roster to check the consent for interview boys 15-17"
"449","HH39X.07_lab","Roster to check the consent for interview boys 15-17"
"450","HH39X.08_lab","Roster to check the consent for interview boys 15-17"
"451","HH39X.09_lab","Roster to check the consent for interview boys 15-17"
"452","HH39X.10_lab","Roster to check the consent for interview boys 15-17"
"453","HH39X.11_lab","Roster to check the consent for interview boys 15-17"
"454","HH39X.12_lab","Roster to check the consent for interview boys 15-17"
"455","HH39X.13_lab","Roster to check the consent for interview boys 15-17"
"456","HH39X.14_lab","Roster to check the consent for interview boys 15-17"
"457","HH39X.15_lab","Roster to check the consent for interview boys 15-17"
"458","HH39X.16_lab","Roster to check the consent for interview boys 15-17"
"459","HH39X.17_lab","Roster to check the consent for interview boys 15-17"
"460","HH39X.18_lab","Roster to check the consent for interview boys 15-17"
"461","HH39X.19_lab","Roster to check the consent for interview boys 15-17"
"462","HH39X.20_lab","Roster to check the consent for interview boys 15-17"
"463","HH39X.21_lab","Roster to check the consent for interview boys 15-17"
"464","HH39X.22_lab","Roster to check the consent for interview boys 15-17"
"465","HH39X.23_lab","Roster to check the consent for interview boys 15-17"
"466","HH39X.24_lab","Roster to check the consent for interview boys 15-17"
"467","HH39X.25_lab","Roster to check the consent for interview boys 15-17"
"468","HH39X.26_lab","Roster to check the consent for interview boys 15-17"
"469","HH39X.27_lab","Roster to check the consent for interview boys 15-17"
"470","HH39X.28_lab","Roster to check the consent for interview boys 15-17"
"471","HH39X.29_lab","Roster to check the consent for interview boys 15-17"
"472","HH39X.30_lab","Roster to check the consent for interview boys 15-17"
"473","HH39X.31_lab","Roster to check the consent for interview boys 15-17"
"474","HH39X.32_lab","Roster to check the consent for interview boys 15-17"
"475","HH39X.33_lab","Roster to check the consent for interview boys 15-17"
"476","HH39X.34_lab","Roster to check the consent for interview boys 15-17"
"477","HH39X.35_lab","Roster to check the consent for interview boys 15-17"
"478","HH39X.36_lab","Roster to check the consent for interview boys 15-17"
"479","HH39X.37_lab","Roster to check the consent for interview boys 15-17"
"480","HH39X.38_lab","Roster to check the consent for interview boys 15-17"
"481","HH39X.39_lab","Roster to check the consent for interview boys 15-17"
"482","HH39X.40_lab","Roster to check the consent for interview boys 15-17"
"483","HH39X.41_lab","Roster to check the consent for interview boys 15-17"
"484","HH39X.42_lab","Roster to check the consent for interview boys 15-17"
"485","HH39X.43_lab","Roster to check the consent for interview boys 15-17"
"486","HH39X.44_lab","Roster to check the consent for interview boys 15-17"
"487","HH39X.45_lab","Roster to check the consent for interview boys 15-17"
"488","HH39X.46_lab","Roster to check the consent for interview boys 15-17"
"489","HH39X.47_lab","Roster to check the consent for interview boys 15-17"
"490","HH39X.48_lab","Roster to check the consent for interview boys 15-17"
"491","HH39X.49_lab","Roster to check the consent for interview boys 15-17"
"492","HH39X.50_lab","Roster to check the consent for interview boys 15-17"
"493","HH39_lab","Consent for interview boys 15-17"
"494","HH44_lab","Consent for Water Quality Testing"
"495","INTROHL_lab","Introduction HH Listing"
"496","HHAUX_lab","Other household memebers"
"497","HHWQ_lab","Water Quality prompt"
"498","HHFIN_lab","Finish"
"499","HC1A_lab","Religion of household head"
"500","HC1B_lab","Language of household head"
"501","HC2_lab","Ethnic group of household head"
"502","HC3_lab","Number of rooms used for sleeping"
"503","HC4_lab","Main material of floor"
"504","HC5_lab","Main material of roof"
"505","HC6_lab","Main material of exterior wall"
"506","HC7A_lab","Household have: Fixed telephone line"
"507","HC7B_lab","Household have: Radio"
"508","HC7C_lab","Household have: Wall clock"
"509","HC7D_lab","Household have: Photo camera"
"510","HC7E_lab","Household have: Sewing machine"
"511","HC7F_lab","Household have: Bed"
"512","HC7G_lab","Household have: Table"
"513","HC7H_lab","Household have: Dining Table"
"514","HC7I_lab","Household have:  Chairs"
"515","HC7J_lab","Household have: Sofa set"
"516","HC7K_lab","Household have: Cabinet/Cupboard"
"517","HC7L_lab","Household have: Storage Box/Trunk"
"518","HC7M_lab","Household have: Piano"
"519","HC7N_lab","Household have: Keyboard"
"520","HC7O_lab","Household have: Guitar"
"521","HC8_lab","Household have electricity"
"522","HC9B_lab","Household have: Refrigerator"
"523","HC9C_lab","Household have: A Freezer"
"524","HC9D_lab","Household have: A black and white television"
"525","HC9E_lab","Household have: A color television?(traditional)"
"526","HC9F_lab","Household have: A LCD/LED/Plasma or smart television"
"527","HC9G_lab","Household have: An electric generator/UPS inventor"
"528","HC9H_lab","Household have: A washing machine"
"529","HC9I_lab","Household have: An audio player/stero/deck"
"530","HC9J_lab","Household have: A DVD/VCD/VCR/Blue ray"
"531","HC9K_lab","Household have: A water cooler"
"532","HC9L_lab","Household have: A water pump"
"533","HC9M_lab","Household have: An electric/table/pedestal fan"
"534","HC9N_lab","Household have: An air cooler"
"535","HC9O_lab","Household have: Food processor/blender"
"536","HC9P_lab","Household have: Air conditioner"
"537","HC10A_lab","Any member of household own: Watch"
"538","HC10B_lab","Any member of household own: Bicycle"
"539","HC10C_lab","Any member of household own: Motorcycle or scooter"
"540","HC10D_lab","Any member of household own: Animal-drawn cart"
"541","HC10E_lab","Any member of household own: Car, truck or van"
"542","HC10F_lab","Any member of household own: Boat with motor"
"543","HC10G_lab","Any member of household own: Boat without motor"
"544","HC10H_lab","Any member of household own:  A motor bike (Tri - Wheel)"
"545","HC11_lab","Any member have a computer"
"546","HC12_lab","Any member have a mobile telephone"
"547","HC13_lab","Internet access at home"
"548","HC14_lab","Household owns the dwelling"
"549","HC15_lab","Any household member own land that can be used for agriculture"
"550","HC16_lab","How man hectares, or acres or poles of agricultural land members of household owns"
"551","HC16U_lab","Units of agricultural land members of household owns"
"552","HC17_lab","Household own any animals"
"553","HC18A_lab","Cattle, milk cows, or bulls"
"554","HC18B_lab","Other cattle"
"555","HC18C_lab","Horses, donkeys, or mules"
"556","HC18D_lab","Goats"
"557","HC18E_lab","Sheep"
"558","HC18F_lab","Chickens"
"559","HC18G_lab","Ducks"
"560","HC18H_lab","Other  Poultry such as guinea fowl"
"561","HC18I_lab","Pigs"
"562","HC18J_lab","Rabbits"
"563","HC18K_lab","Grass Cutter"
"564","HC18L_lab","Other"
"565","HC19_lab","Any household member own bank account"
"566","EU1_lab","Type of cookstove mainly used for cooking"
"567","EU2_lab","Cookstove have a chimney"
"568","EU3_lab","Cookstove have a fan"
"569","EU4_lab","Type of energy source for cookstove"
"570","EU5_lab","Place for cooking"
"571","EU6_lab","Type of space heating in household"
"572","EU7_lab","Space heater have a chimney"
"573","EU8_lab","Type of energy source for heater"
"574","EU9_lab","Type of lighting in household"
"575","TN1_lab","Household has mosquito nets"
"576","IR1_lab","Interior walls of dwelling sprayed against mosquitos"
"577","IR2A_lab","Government worker / program"
"578","IR2B_lab","Private company"
"579","IR2C_lab","Non-governmental organization"
"580","IR2X_lab","Other"
"581","IR2Z_lab","DK"
"582","IR2NR_lab","No response"
"583","WS1_lab","Main source of drinking water"
"584","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"585","WS3_lab","Location of the water source"
"586","WS4_lab","Time (in minutes) to get water and come back"
"587","WS5_lab","Person collecting water"
"588","WS6_lab","Number of times person collected water in the last seven days"
