"","name","label"
"104","HC6","Type de combustible utilisé pour la cuisine / vos cuissons"
"105","HC7","Lieu où on fait la cuisine"
"106","HC8A","Electricité"
"107","HC8B","Radio"
"108","HC8C","Télévision"
"109","HC8D","Téléphone fixe"
"110","HC8E","Réfrigérateur / congélateur"
"111","HC8F","Machine à laver"
"112","HC8G","Ventilateur"
"113","HC8H","Climatiseur"
"114","HC8I","Chauffe-eau"
"115","HC8J","Micro-onde"
"116","HC8K","Abonnement Internet"
"117","HC9A","Montre"
"118","HC9B","Téléphone mobile"
"119","HC9C","Bicyclette"
"120","HC9D","Motocyclette / Scooter"
"121","HC9E","Charrette tirée par un animal"
"122","HC9F","Voiture / Camion"
"123","HC9G","Bateau à moteur / Pinasse"
"124","HC9H","Tricycle"
"125","HC9I","Tracteur"
"126","HC9J","Pirogue"
"127","HC9K","Lecteur VCD/DVD"
"128","HC9L","Ordinateur"
"129","HC9M","Tablette informatique"
"130","HC9N","Smartphone"
"131","HC9O","Pousse-Pousse/brouette"
"132","HC10","Un membre du ménage est propriétaire du logement"
"133","HC11","Certains membres du ménage possèdent la terre qui peut être utilisée pour l'agriculture"
"134","HC12","Hectares de terres agricoles les membres du ménage possèdent"
"135","HC13","Ménage possède des animaux de ferme ou de la volaille"
"136","HC14A","Têtes de betail, vaches latières ou taureaux"
"137","HC14B","Chevaux, anes ou mules"
"138","HC14C","Chèvres/Cabris"
"139","HC14D","Moutons"
"140","HC14E","Poulets"
"141","HC14F","Porcs"
"142","HC15","Est-ce qu'un membre de ce ménage a un compte en banque"
"143","TN1","Ménage possède des moustiquaires"
"144","TN2","Nombre de moustiquaires"
"145","WS1","Source principale d'eau potable"
"146","WS2","Source principale d'eau utilisée pour autres choses (si on utilise d'eau en bouteille pour boire) / Main source of water"
"147","WS3","Endroit de source d'eau"
"148","WS4","Temps (en minutes) pour aller chercher de l'eau et revenir"
"149","WS5","Qui va chercher de l'eau"
"150","WS6","Traite l'eau avant de la boire"
"151","WS7A","Traitement de l'eau : La faire Bouillir"
"152","WS7B","Traitement de l'eau : Y ajouter de l'eau de javel/de chlore"
"153","WS7C","Traitement de l'eau : La filtrer à travers un linge"
"154","WS7D","Traitement de l'eau : Utiliser un filtre (céramique, sable, composite, etc.)"
"155","WS7E","Traitement de l'eau : Désinfection solaire"
"156","WS7F","Traitement de l'eau : La laisser reposer"
"157","WS7X","Traitement de l'eau : Autre"
"158","WS7Z","Traitement de l'eau : Ne sait pas"
"159","WS7NR","Traitement de l'eau : Non déclaré/Pas de réponse"
"160","WS11","Type de toilettes"
"161","WS15","Toilettes partagées"
"162","WS10","Toilettes partagées avec d'autre ménage ou avec le public"
"163","HW1","Lieu où les membres du ménage se lavent les mains la plupart du temps"
"164","HW2","L'eau disponible au lieu spécifique de lavage des mains"
"165","HW3A","Savon ou autres produits nettoyants sont présents au lieu spécifique de lavage des mains"
"166","HW3BA","Savon solide"
"167","HW3BB","Lessive (Poudre / Liquide / Pâte)"
"168","HW3BC","Savon liquide"
"169","HW3BD","Cendre"
"170","HW3BE","Boue / Sable"
"171","HW3BNR","Non déclaré/Pas de réponse"
"172","HW4","Savon ou autres produits nettoyants sont disponibles dans le ménage"
"173","HW5A","Savon ou autres produits nettoyants sont montrés"
"174","HW5BA","Savon"
"175","HW5BB","Lessive (Poudre / Liquide / Pâte)"
"176","HW5BC","Savon liquide"
"177","HW5BD","Cendre"
"178","HW5BE","Boue / Sable"
"179","HW5BNR","Non déclaré/Pas de réponse"
"180","SI1","Résultat du test de l'échantillon du sel"
"181","SI2","A quel moment de la préparation d'un repas mettez-vous le sel de cuisine"
"182","SI3","Le récipient dans lequel est conservé le sel cuisson"
"183","hhsex","Le sexe du chef de ménage"
"184","WQ4D","Jour de test de la qualité de l'eau"
"185","WQ4M","Mois de test de la qualité de l'eau"
"186","WQ4Y","Année de test de la qualité de l'eau"
"187","WQ4A","Le ménage est-il sélectionné pour le test dupliqué"
"188","WQ4B","Le ménage est- il sélectionné pour le test à la source"
"189","WQ4C","Le ménage est-il sélectionné pour le test à blanc"
"190","WQ5","Résultat du questionnaire relatif au test de la qualité de l'eau"
"191","CONSWQ","Consentement pour le test de l'eau"
"192","SRWQ","Statut résultat test de l'eau"
"193","WQ6","Pourriez-vous, s'il vous plait me fournir un verre d'eau que vous donneriez a un enfant"
"194","WQ9","Avez-vous fait quelque chose à cette eau pour la rendre plus saine ?"
"195","WQ10A","Traitement de l'eau :  La faire bouillir"
"196","WQ10B","Traitement de l'eau :  Y ajouter de l'eau de Javel / chlore"
"197","WQ10C","Traitement de l'eau :  La filtrer à travers un linge"
"198","WQ10D","Traitement de l'eau :   Utiliser un filtre (céramique, sable, composite, etc.)"
"199","WQ10E","Traitement de l'eau :  Désinfection solaire"
"200","WQ10F","Traitement de l'eau :  La laisser reposer"
"201","WQ10X","Traitement de l'eau :  Autre"
"202","WQ10Z","Traitement de l'eau :  Ne sait pas"
"203","WQ10NR","Traitement de l'eau : Non réponse"
"204","HH_water_sample_provided","Indiquer si le test bactérien au sein du menage a été mené ou non"
"205","WQ11A","A partir de quelle source avez-vous prélevé l'eau fournie dans le verre"
"206","WQ15","Pourriez-vous s'il vous plait me montrer l'endroit exact où  cette eau a été collectée pour que je puisse y  prendre un"
"207","WQ16","Indiquer si le test bactérien à la source a été mené ou non."
"208","permission_water_sample_SC","Indiquer si le test à blanc pour E. coli a été mené ou non."
"209","WQ19D","Jour de résultat du test de la qualité de l'eau"
"210","WQ19M","Mois de résultat du test de la qualité de l'eau"
"211","WQ19Y","Année de résultat du test de la qualité de l'eau"
"212","WQ20","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 1 mL"
"213","WQ21","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 1 mL"
"214","WQ22","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 100  mL"
"215","WQ23","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 100 mL"
"216","WQ28","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 1 mL"
"217","EC_100_B","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 1 mL"
"218","WQ30","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 100  mL"
"219","WQ31","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 100 mL"
"220","WQ32","Noter le nombre de colonies violettes présent dans un échantillon d'eau du test dupliqué de 1 mL"
"221","WQ33","Noter le nombre de colonies bleues présent dans un échantillon d'eau du test dupliqué de 1 mL"
"222","WQ34","Noter le nombre de colonies violettes présent dans un échantillon d'eau du test dupliqué de 100 mL"
"223","WQ35","Noter le nombre de colonies bleues présent dans un échantillon d'eau du test dupliqué de 100  mL"
"224","hhweight","Poids échantillon ménages"
"225","wqweight","Poids échantillon eau"
"226","ethnicity","Ethnie du chef de ménage"
"227","stratum","Strate"
"228","helevel","Niveau d'instruction du chef de ménage"
"229","wscore","Score de bien être combinés"
"230","windex5","Indice de bien-être économique"
"231","wscoreu","Score de bien être urban"
"232","windex5u","Indice de bien-être économique urban"
"233","wscorer","Score de bien être rural"
"234","windex5r","Indice de bien-être économique rural"
"235","HH5M_lab","Mois de l'interview"
"236","HH5Y_lab","Année de l'interview"
"237","area_type_lab","Milieu"
"238","region_lab","Région"
"239","HH8_lab","Ménage sélectionné pour enquête Homme"
"240","HH8A_lab","Ménage est selectionné pour le test de l'eau"
"241","HH_selected_household_lab","Résultat de l'interview du ménage"
"242","HH_selected_blank_lab","Répondant pour le questionnaire ménage"
"243","HHAUX_lab","Autres membres de ménage"
"244","SL9B_lab","Numéro de ligne de l'enfant"
"245","CL2A_lab","A travaillé sur son terrain/ferme/potager ou s'est occupé des animaux"
"246","CL2B_lab","A aidé dans l'entreprise familiale /d'un autre parent/dans sa propre affaire"
"247","CL2C_lab","A produit/vendu des articles/de l'artisanat/ des vêtements/nourriture ou des produits agricoles"
"248","CL2D_lab","A été engagé/e dans une autre activité"
"249","CL4_lab","Nombre d'heures travaillées dans la semaine passée"
"250","CL5_lab","Activités nécessitant de porter des charges lourdes"
"251","CL6_lab","Activités nécessitant de travailler avec des outils dangeureux ou des grosses machines"
"252","CL7A_lab","Description du travail:  exposé à la poussière/fumées ou gaz"
"253","CL7B_lab","Description du travail:  exposé à des températures ou humidité extrêmes"
"254","CL7C_lab","Description du travail:  exposé à des bruits ou vibrations intenses"
"255","CL7D_lab","Description du travail:  exposé à un travail en hauteur"
"256","CL7E_lab","Description du travail:  exposé à des produits chimiques ou explosifs"
"257","CL7F_lab","Description du travail:  exposé à d'autres choses ou conditions mauvaises"
"258","CL7AA_lab","Description de l'activité:  Travaux agricoles dangereux"
"259","CL7AB_lab","Description de l'activité:  Vente, transport ou manipulation de produits chimiques agricoles"
"260","CL7AC_lab","Description de l'activité:  Travaux d'élevage dangereux"
"261","CL7AD_lab","Description de l'activité:  Travaux de pêche dangereux"
"262","CL7AE_lab","Description de l'activité:  Travaux dangereux dans le secteur urbain domestique"
"263","CL7AF_lab","Description de l'activité:  Travaux dangereux dans les mines"
"264","CL7AG_lab","Description de l'activité:  Travaux liés à la pornographie"
"265","CL7AH_lab","Description de l'activité:  Manipulation de déchets publics ou d'ordures ménagères"
"266","CL7AI_lab","Description de l'activité:  Réparation, nettoyage ou graissage de machine"
"267","CL7AJ_lab","Description de l'activité:  Fabrication d'armes à feu ou d'explosifs"
"268","CL7AK_lab","Description de l'activité:  Travaux dangereux dans l'artisanat"
"269","CL7AL_lab","Description de l'activité:  Travaux dangereux dans le transport"
"270","CL7AM_lab","Description de l'activité:  Travaux dans le bâtiment"
"271","CL8_lab","Est allé chercher de l'eau ou ramasser du bois"
"272","CL9_lab","Nombre d'heures passées à chercher de l'eau ou à ramasser du bois"
"273","CL10A_lab","Tâches ménagères:  achats"
"274","CL10B_lab","Tâches ménagères:  réparations d'équipement"
"275","CL10C_lab","Tâches ménagères:  cuisine/laver ustensiles/maison"
"276","CL10D_lab","Tâches ménagères:  Laver les vêtements"
"277","CL10E_lab","Tâches ménagères:  prendre soin des enfants"
"278","CL10F_lab","Tâches ménagères:  prendre soin des âgés/malades"
"279","CL10G_lab","Tâches ménagères:  autres tâches ménagères"
"280","CL12_lab","Nombre d'heures passées dans cette activité"
"281","CD2_lab","Numéro de ligne de l'enfant"
"282","CD3A_lab","Retirer des privilèges"
"283","CD3B_lab","Expliquer le mauvais comportement"
"284","CD3C_lab","Le/la secouer"
"285","CD3D_lab","Hurler, lui crier dessus"
"286","CD3E_lab","Donner quelque chose d'autre à faire"
"287","CD3F_lab","Donner une fessée, frapper ou taper sur les fesses avec mains nues"
"288","CD3G_lab","Frapper avec ceinture, brosse, bâton ou autres objets durs"
"289","CD3H_lab","Le/la traiter d'idiot, paresseux, ou d'autres noms"
"290","CD3I_lab","Le/la frapper/gifler sur le visage, la tête ou les oreilles"
"291","CD3J_lab","Le/la frapper/taper sur les mains, bras ou jambes"
"292","CD3K_lab","Le/la battre encore et encore aussi fort que possible"
"293","CD3L_lab","Lui priver de nourriture"
"294","CD4_lab","Un enfant a besoin d'être puni physiquement pour être élevé correctement"
"295","HC1A_lab","Religion du chef du ménage"
"296","HC1C_lab","Ethnie du chef du ménage"
"297","HC2_lab","Nombre de pièces utilisées pour dormir"
"298","HC3_lab","Matériau principal du sol"
"299","HC4_lab","Matériau principal du toit"
"300","HC5_lab","Matériau principal des murs extérieurs"
"301","HC5A_lab","Principal Type de toilettes observé"
"302","HC6_lab","Type de combustible utilisé pour la cuisine / vos cuissons"
"303","HC7_lab","Lieu où on fait la cuisine"
"304","HC8A_lab","Electricité"
"305","HC8B_lab","Radio"
"306","HC8C_lab","Télévision"
"307","HC8D_lab","Téléphone fixe"
"308","HC8E_lab","Réfrigérateur / congélateur"
"309","HC8F_lab","Machine à laver"
"310","HC8G_lab","Ventilateur"
"311","HC8H_lab","Climatiseur"
"312","HC8I_lab","Chauffe-eau"
"313","HC8J_lab","Micro-onde"
"314","HC8K_lab","Abonnement Internet"
"315","HC9A_lab","Montre"
"316","HC9B_lab","Téléphone mobile"
"317","HC9C_lab","Bicyclette"
"318","HC9D_lab","Motocyclette / Scooter"
"319","HC9E_lab","Charrette tirée par un animal"
"320","HC9F_lab","Voiture / Camion"
"321","HC9G_lab","Bateau à moteur / Pinasse"
"322","HC9H_lab","Tricycle"
"323","HC9I_lab","Tracteur"
"324","HC9J_lab","Pirogue"
"325","HC9K_lab","Lecteur VCD/DVD"
"326","HC9L_lab","Ordinateur"
"327","HC9M_lab","Tablette informatique"
"328","HC9N_lab","Smartphone"
"329","HC9O_lab","Pousse-Pousse/brouette"
"330","HC10_lab","Un membre du ménage est propriétaire du logement"
"331","HC11_lab","Certains membres du ménage possèdent la terre qui peut être utilisée pour l'agriculture"
"332","HC12_lab","Hectares de terres agricoles les membres du ménage possèdent"
"333","HC13_lab","Ménage possède des animaux de ferme ou de la volaille"
"334","HC14A_lab","Têtes de betail, vaches latières ou taureaux"
"335","HC14B_lab","Chevaux, anes ou mules"
"336","HC14C_lab","Chèvres/Cabris"
"337","HC14D_lab","Moutons"
"338","HC14E_lab","Poulets"
"339","HC14F_lab","Porcs"
"340","HC15_lab","Est-ce qu'un membre de ce ménage a un compte en banque"
"341","TN1_lab","Ménage possède des moustiquaires"
"342","WS1_lab","Source principale d'eau potable"
"343","WS2_lab","Source principale d'eau utilisée pour autres choses (si on utilise d'eau en bouteille pour boire) / Main source of water"
"344","WS3_lab","Endroit de source d'eau"
"345","WS4_lab","Temps (en minutes) pour aller chercher de l'eau et revenir"
"346","WS5_lab","Qui va chercher de l'eau"
"347","WS6_lab","Traite l'eau avant de la boire"
"348","WS7A_lab","Traitement de l'eau : La faire Bouillir"
"349","WS7B_lab","Traitement de l'eau : Y ajouter de l'eau de javel/de chlore"
"350","WS7C_lab","Traitement de l'eau : La filtrer à travers un linge"
"351","WS7D_lab","Traitement de l'eau : Utiliser un filtre (céramique, sable, composite, etc.)"
"352","WS7E_lab","Traitement de l'eau : Désinfection solaire"
"353","WS7F_lab","Traitement de l'eau : La laisser reposer"
"354","WS7X_lab","Traitement de l'eau : Autre"
"355","WS7Z_lab","Traitement de l'eau : Ne sait pas"
"356","WS7NR_lab","Traitement de l'eau : Non déclaré/Pas de réponse"
"357","WS11_lab","Type de toilettes"
"358","WS15_lab","Toilettes partagées"
"359","WS10_lab","Toilettes partagées avec d'autre ménage ou avec le public"
"360","HW1_lab","Lieu où les membres du ménage se lavent les mains la plupart du temps"
"361","HW2_lab","L'eau disponible au lieu spécifique de lavage des mains"
"362","HW3A_lab","Savon ou autres produits nettoyants sont présents au lieu spécifique de lavage des mains"
"363","HW3BA_lab","Savon solide"
"364","HW3BB_lab","Lessive (Poudre / Liquide / Pâte)"
"365","HW3BC_lab","Savon liquide"
"366","HW3BD_lab","Cendre"
"367","HW3BE_lab","Boue / Sable"
"368","HW3BNR_lab","Non déclaré/Pas de réponse"
"369","HW4_lab","Savon ou autres produits nettoyants sont disponibles dans le ménage"
"370","HW5A_lab","Savon ou autres produits nettoyants sont montrés"
"371","HW5BA_lab","Savon"
"372","HW5BB_lab","Lessive (Poudre / Liquide / Pâte)"
"373","HW5BC_lab","Savon liquide"
"374","HW5BD_lab","Cendre"
"375","HW5BE_lab","Boue / Sable"
"376","HW5BNR_lab","Non déclaré/Pas de réponse"
"377","SI1_lab","Résultat du test de l'échantillon du sel"
"378","SI2_lab","A quel moment de la préparation d'un repas mettez-vous le sel de cuisine"
"379","SI3_lab","Le récipient dans lequel est conservé le sel cuisson"
"380","hhsex_lab","Le sexe du chef de ménage"
"381","WQ4M_lab","Mois de test de la qualité de l'eau"
"382","WQ4Y_lab","Année de test de la qualité de l'eau"
"383","WQ4A_lab","Le ménage est-il sélectionné pour le test dupliqué"
"384","WQ4B_lab","Le ménage est- il sélectionné pour le test à la source"
"385","WQ4C_lab","Le ménage est-il sélectionné pour le test à blanc"
"386","WQ5_lab","Résultat du questionnaire relatif au test de la qualité de l'eau"
"387","CONSWQ_lab","Consentement pour le test de l'eau"
"388","SRWQ_lab","Statut résultat test de l'eau"
"389","WQ6_lab","Pourriez-vous, s'il vous plait me fournir un verre d'eau que vous donneriez a un enfant"
"390","WQ9_lab","Avez-vous fait quelque chose à cette eau pour la rendre plus saine ?"
"391","WQ10A_lab","Traitement de l'eau :  La faire bouillir"
"392","WQ10B_lab","Traitement de l'eau :  Y ajouter de l'eau de Javel / chlore"
"393","WQ10C_lab","Traitement de l'eau :  La filtrer à travers un linge"
"394","WQ10D_lab","Traitement de l'eau :   Utiliser un filtre (céramique, sable, composite, etc.)"
"395","WQ10E_lab","Traitement de l'eau :  Désinfection solaire"
"396","WQ10F_lab","Traitement de l'eau :  La laisser reposer"
"397","WQ10X_lab","Traitement de l'eau :  Autre"
"398","WQ10Z_lab","Traitement de l'eau :  Ne sait pas"
"399","WQ10NR_lab","Traitement de l'eau : Non réponse"
"400","HH_water_sample_provided_lab","Indiquer si le test bactérien au sein du menage a été mené ou non"
"401","WQ11A_lab","A partir de quelle source avez-vous prélevé l'eau fournie dans le verre"
"402","WQ15_lab","Pourriez-vous s'il vous plait me montrer l'endroit exact où  cette eau a été collectée pour que je puisse y  prendre un"
"403","WQ16_lab","Indiquer si le test bactérien à la source a été mené ou non."
"404","permission_water_sample_SC_lab","Indiquer si le test à blanc pour E. coli a été mené ou non."
"405","WQ19M_lab","Mois de résultat du test de la qualité de l'eau"
"406","WQ20_lab","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 1 mL"
"407","WQ21_lab","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 1 mL"
"408","WQ22_lab","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 100  mL"
"409","WQ23_lab","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 100 mL"
"410","WQ28_lab","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 1 mL"
"411","EC_100_B_lab","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 1 mL"
"412","WQ30_lab","Noter le nombre de colonies violettes présent dans un échantillon D'eau des ménages de 100  mL"
"413","WQ31_lab","Noter le nombre de colonies bleues présent dans un échantillon D'eau des ménages de 100 mL"
"414","WQ32_lab","Noter le nombre de colonies violettes présent dans un échantillon d'eau du test dupliqué de 1 mL"
"415","WQ33_lab","Noter le nombre de colonies bleues présent dans un échantillon d'eau du test dupliqué de 1 mL"
"416","WQ34_lab","Noter le nombre de colonies violettes présent dans un échantillon d'eau du test dupliqué de 100 mL"
"417","WQ35_lab","Noter le nombre de colonies bleues présent dans un échantillon d'eau du test dupliqué de 100  mL"
"418","ethnicity_lab","Ethnie du chef de ménage"
"419","helevel_lab","Niveau d'instruction du chef de ménage"
"420","windex5_lab","Indice de bien-être économique"
"421","windex5u_lab","Indice de bien-être économique urban"
"422","windex5r_lab","Indice de bien-être économique rural"
"423","brthord","Ordre de naissance"
"424","mort","NULL"
"425","HHAGE","Age"
"426","country","NULL"
