"","name","label"
"170","HC9M","Tablette informatique"
"171","HC9N","Smartphone"
"172","HC9O","Pousse-Pousse/brouette"
"173","HC10","Un membre du m<e9>nage est propri<e9>taire du logement"
"174","HC11","Certains membres du m<e9>nage poss<e8>dent la terre qui peut <ea>tre utilis<e9>e pour l'agri"
"175","HC12","Hectares de terres agricoles les membres du m<e9>nage poss<e8>dent"
"176","HC13","M<e9>nage poss<e8>de des animaux de ferme ou de la volaille"
"177","HC14A","T<ea>tes de betail, vaches lati<e8>res ou taureaux"
"178","HC14B","Chevaux, anes ou mules"
"179","HC14C","Ch<e8>vres/Cabris"
"180","HC14D","Moutons"
"181","HC14E","Poulets"
"182","HC14F","Porcs"
"183","HC15","Est-ce qu'un membre de ce m<e9>nage a un compte en banque"
"184","TN1","M<e9>nage poss<e8>de des moustiquaires"
"185","TN2","Nombre de moustiquaires"
"186","WS1","Source principale d'eau potable"
"187","WS2","Source principale d'eau utilis<e9>e pour autres choses (si on utilise d'eau en bout"
"188","WS3","Endroit de source d'eau"
"189","WS4","Temps (en minutes) pour aller chercher de l'eau et revenir"
"190","WS5","Qui va chercher de l'eau"
"191","WS6","Traite l'eau avant de la boire"
"192","WS7A","Traitement de l'eau : La faire Bouillir"
"193","WS7B","Traitement de l'eau : Y ajouter de l'eau de javel/de chlore"
"194","WS7C","Traitement de l'eau : La filtrer <e0> travers un linge"
"195","WS7D","Traitement de l'eau : Utiliser un filtre (c<e9>ramique, sable, composite, etc.)"
"196","WS7E","Traitement de l'eau : D<e9>sinfection solaire"
"197","WS7F","Traitement de l'eau : La laisser reposer"
"198","WS7X","Traitement de l'eau : Autre"
"199","WS7Z","Traitement de l'eau : Ne sait pas"
"200","WS7NR","Traitement de l'eau : Non d<e9>clar<e9>/Pas de r<e9>ponse"
"201","WS8","Type de toilettes"
"202","WS9","Toilettes partag<e9>es"
"203","WS10","Toilettes partag<e9>es avec d'autre m<e9>nage ou avec le public"
"204","WS11","M<e9>nages qui utilisent ces toilettes"
"205","HW1","Lieu o<f9> les membres du m<e9>nage se lavent les mains la plupart du temps"
"206","HW2","L'eau disponible au lieu sp<e9>cifique de lavage des mains"
"207","HW3A","Savon ou autres produits nettoyants sont pr<e9>sents au lieu sp<e9>cifique de lavage d"
"208","HW3BA","Savon solide"
"209","HW3BB","Lessive (Poudre / Liquide / P<e2>te)"
"210","HW3BC","Savon liquide"
"211","HW3BD","Cendre"
"212","HW3BE","Boue / Sable"
"213","HW3BNR","Non d<e9>clar<e9>/Pas de r<e9>ponse"
"214","HW4","Savon ou autres produits nettoyants sont disponibles dans le m<e9>nage"
"215","HW5A","Savon ou autres produits nettoyants sont montr<e9>s"
"216","HW5BA","Savon"
"217","HW5BB","Lessive (Poudre / Liquide / P<e2>te)"
"218","HW5BC","Savon liquide"
"219","HW5BD","Cendre"
"220","HW5BE","Boue / Sable"
"221","HW5BNR","Non d<e9>clar<e9>/Pas de r<e9>ponse"
"222","SI1","R<e9>sultat du test de l'<e9>chantillon du sel"
"223","SI2","A quel moment de la pr<e9>paration d?un repas mettez-vous le sel<U+00A0>de cuisine"
"224","SI3","Le r<e9>cipient dans lequel est conserv<e9> le sel cuisson"
"225","hhweight","Poids <e9>chantillon m<e9>nages"
"226","stratum","Strate"
"227","wscore","Score de bien <ea>tre combin<e9>s"
"228","windex5","Indice de bien-<ea>tre <e9>conomique"
"229","wscoreu","Score de bien <ea>tre urban"
"230","windex5u","Indice de bien-<ea>tre <e9>conomique urban"
"231","wscorer","Score de bien <ea>tre rural"
"232","windex5r","Indice de bien-<ea>tre <e9>conomique rural"
"233","hhhelevel","Niveau d'instruction du chef de m<e9>nage"
"234","ethnicity","Ethnie du chef de m<e9>nage"
"235","helevel","Education of household head"
"236","CA15","Ce qu'on a fait pour se débarrasser des excréments"
"237","ID","NULL"
"238","wat_class","Main water source type"
"239","wat_imp","Main water source improved"
"240","source_sample_class","Source of sample type"
"241","accessible","NULL"
"242","accessible_cat","NULL"
"243","available","NULL"
"244","storage","NULL"
"245","treat_any","NULL"
"246","treat_boil","NULL"
"247","treat_chlorine","NULL"
"248","treat_filter","NULL"
"249","san_imp","RECODE of WS8 (Type de toilettes)"
"250","san_cat","RECODE of WS8 (Type de toilettes)"
"251","san_shared","NULL"
"252","soap","NULL"
"253","hwws","NULL"
"254","animals","NULL"
"255","floor","NULL"
"256","hhsize5","Household size"
"257","windex3","3 quantiles of wscore "
"258","education","RECODE of helevel (Niveau d'instruction du chef de m<e9>nage)"
"259","childfaeces","RECODE of CA15 (Ce qu'on a fait pour se débarrasser des excréments)"
"260","EC_result_H","Is an E. coli test result recorded"
"261","EC_result_H100","Is an E. coli test result recorded"
"262","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"263","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"264","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"265","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"266","temp","NULL"
"267","EC_result_S","NULL"
"268","EC_result_S100","NULL"
"269","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
"270","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"271","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"272","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"273","flagA_H","NULL"
"274","flagB_H","NULL"
"275","flagC_H","NULL"
"276","flagBC_H","NULL"
"277","flagABC_H","NULL"
"278","flagA_S","NULL"
"279","flagB_S","NULL"
"280","flagC_S","NULL"
"281","flagBC_S","NULL"
"282","flagABC_S","NULL"
"283","ecpopweight_H","NULL"
"284","ecpopweight_S","NULL"
"285","popweight","NULL"
