"","name","label"
"329","windex5u","Urban wealth index quintile"
"330","windex10u","Percentile Group of urb1"
"331","wscorerc","Rural  Coastal wealth score"
"332","windex5rc","Rural coastal wealth index quintile"
"333","windex10rc","Percentile Group of rurcoastal1"
"334","wscoreri","Rural Interior wealth score"
"335","windex5ri","Rural interior wealth index quintile"
"336","windex10ri","Percentile Group of rurinterior1"
"337","PSU","Primary sampling unit"
"338","stratum","Stratum"
"339","area_type_lab","Area"
"340","region_lab","Region"
"341","HH8_lab","HH selected for Questionnaire for Men"
"342","HH_selected_household_lab","HH selected for Water Quality Testing"
"343","HH_selected_blank_lab","HH selected for blank testing"
"344","HH12_lab","Consent"
"345","HH46_lab","Result of HH interview"
"346","HH14_lab","Language of the Questionnaire"
"347","HH15_lab","Language of the Interview"
"348","HH16_lab","Native language of the Respondent"
"349","HH17_lab","Translator used"
"350","HH26B_lab","Child line number"
"351","HH33X.01_lab","Roster to check the consent for interview girls 15-17"
"352","HH33X.02_lab","Roster to check the consent for interview girls 15-17"
"353","HH33X.03_lab","Roster to check the consent for interview girls 15-17"
"354","HH33X.04_lab","Roster to check the consent for interview girls 15-17"
"355","HH33X.05_lab","Roster to check the consent for interview girls 15-17"
"356","HH33X.06_lab","Roster to check the consent for interview girls 15-17"
"357","HH33X.07_lab","Roster to check the consent for interview girls 15-17"
"358","HH33X.08_lab","Roster to check the consent for interview girls 15-17"
"359","HH33X.09_lab","Roster to check the consent for interview girls 15-17"
"360","HH33X.10_lab","Roster to check the consent for interview girls 15-17"
"361","HH33X.11_lab","Roster to check the consent for interview girls 15-17"
"362","HH33X.12_lab","Roster to check the consent for interview girls 15-17"
"363","HH33X.13_lab","Roster to check the consent for interview girls 15-17"
"364","HH33X.14_lab","Roster to check the consent for interview girls 15-17"
"365","HH33X.15_lab","Roster to check the consent for interview girls 15-17"
"366","HH33X.16_lab","Roster to check the consent for interview girls 15-17"
"367","HH33X.17_lab","Roster to check the consent for interview girls 15-17"
"368","HH33X.18_lab","Roster to check the consent for interview girls 15-17"
"369","HH33X.19_lab","Roster to check the consent for interview girls 15-17"
"370","HH33X.20_lab","Roster to check the consent for interview girls 15-17"
"371","HH33X.21_lab","Roster to check the consent for interview girls 15-17"
"372","HH33X.22_lab","Roster to check the consent for interview girls 15-17"
"373","HH33X.23_lab","Roster to check the consent for interview girls 15-17"
"374","HH33X.24_lab","Roster to check the consent for interview girls 15-17"
"375","HH33X.25_lab","Roster to check the consent for interview girls 15-17"
"376","HH33X.26_lab","Roster to check the consent for interview girls 15-17"
"377","HH33X.27_lab","Roster to check the consent for interview girls 15-17"
"378","HH33X.28_lab","Roster to check the consent for interview girls 15-17"
"379","HH33X.29_lab","Roster to check the consent for interview girls 15-17"
"380","HH33X.30_lab","Roster to check the consent for interview girls 15-17"
"381","HH33X.31_lab","Roster to check the consent for interview girls 15-17"
"382","HH33X.32_lab","Roster to check the consent for interview girls 15-17"
"383","HH33X.33_lab","Roster to check the consent for interview girls 15-17"
"384","HH33X.34_lab","Roster to check the consent for interview girls 15-17"
"385","HH33X.35_lab","Roster to check the consent for interview girls 15-17"
"386","HH33X.36_lab","Roster to check the consent for interview girls 15-17"
"387","HH33X.37_lab","Roster to check the consent for interview girls 15-17"
"388","HH33X.38_lab","Roster to check the consent for interview girls 15-17"
"389","HH33X.39_lab","Roster to check the consent for interview girls 15-17"
"390","HH33X.40_lab","Roster to check the consent for interview girls 15-17"
"391","HH33X.41_lab","Roster to check the consent for interview girls 15-17"
"392","HH33X.42_lab","Roster to check the consent for interview girls 15-17"
"393","HH33X.43_lab","Roster to check the consent for interview girls 15-17"
"394","HH33X.44_lab","Roster to check the consent for interview girls 15-17"
"395","HH33X.45_lab","Roster to check the consent for interview girls 15-17"
"396","HH33X.46_lab","Roster to check the consent for interview girls 15-17"
"397","HH33X.47_lab","Roster to check the consent for interview girls 15-17"
"398","HH33X.48_lab","Roster to check the consent for interview girls 15-17"
"399","HH33X.49_lab","Roster to check the consent for interview girls 15-17"
"400","HH33X.50_lab","Roster to check the consent for interview girls 15-17"
"401","HH33_lab","Consent for interview girls 15-17"
"402","HH39X.01_lab","Roster to check the consent for interview boys 15-17"
"403","HH39X.02_lab","Roster to check the consent for interview boys 15-17"
"404","HH39X.03_lab","Roster to check the consent for interview boys 15-17"
"405","HH39X.04_lab","Roster to check the consent for interview boys 15-17"
"406","HH39X.05_lab","Roster to check the consent for interview boys 15-17"
"407","HH39X.06_lab","Roster to check the consent for interview boys 15-17"
"408","HH39X.07_lab","Roster to check the consent for interview boys 15-17"
"409","HH39X.08_lab","Roster to check the consent for interview boys 15-17"
"410","HH39X.09_lab","Roster to check the consent for interview boys 15-17"
"411","HH39X.10_lab","Roster to check the consent for interview boys 15-17"
"412","HH39X.11_lab","Roster to check the consent for interview boys 15-17"
"413","HH39X.12_lab","Roster to check the consent for interview boys 15-17"
"414","HH39X.13_lab","Roster to check the consent for interview boys 15-17"
"415","HH39X.14_lab","Roster to check the consent for interview boys 15-17"
"416","HH39X.15_lab","Roster to check the consent for interview boys 15-17"
"417","HH39X.16_lab","Roster to check the consent for interview boys 15-17"
"418","HH39X.17_lab","Roster to check the consent for interview boys 15-17"
"419","HH39X.18_lab","Roster to check the consent for interview boys 15-17"
"420","HH39X.19_lab","Roster to check the consent for interview boys 15-17"
"421","HH39X.20_lab","Roster to check the consent for interview boys 15-17"
"422","HH39X.21_lab","Roster to check the consent for interview boys 15-17"
"423","HH39X.22_lab","Roster to check the consent for interview boys 15-17"
"424","HH39X.23_lab","Roster to check the consent for interview boys 15-17"
"425","HH39X.24_lab","Roster to check the consent for interview boys 15-17"
"426","HH39X.25_lab","Roster to check the consent for interview boys 15-17"
"427","HH39X.26_lab","Roster to check the consent for interview boys 15-17"
"428","HH39X.27_lab","Roster to check the consent for interview boys 15-17"
"429","HH39X.28_lab","Roster to check the consent for interview boys 15-17"
"430","HH39X.29_lab","Roster to check the consent for interview boys 15-17"
"431","HH39X.30_lab","Roster to check the consent for interview boys 15-17"
"432","HH39X.31_lab","Roster to check the consent for interview boys 15-17"
"433","HH39X.32_lab","Roster to check the consent for interview boys 15-17"
"434","HH39X.33_lab","Roster to check the consent for interview boys 15-17"
"435","HH39X.34_lab","Roster to check the consent for interview boys 15-17"
"436","HH39X.35_lab","Roster to check the consent for interview boys 15-17"
"437","HH39X.36_lab","Roster to check the consent for interview boys 15-17"
"438","HH39X.37_lab","Roster to check the consent for interview boys 15-17"
"439","HH39X.38_lab","Roster to check the consent for interview boys 15-17"
"440","HH39X.39_lab","Roster to check the consent for interview boys 15-17"
"441","HH39X.40_lab","Roster to check the consent for interview boys 15-17"
"442","HH39X.41_lab","Roster to check the consent for interview boys 15-17"
"443","HH39X.42_lab","Roster to check the consent for interview boys 15-17"
"444","HH39X.43_lab","Roster to check the consent for interview boys 15-17"
"445","HH39X.44_lab","Roster to check the consent for interview boys 15-17"
"446","HH39X.45_lab","Roster to check the consent for interview boys 15-17"
"447","HH39X.46_lab","Roster to check the consent for interview boys 15-17"
"448","HH39X.47_lab","Roster to check the consent for interview boys 15-17"
"449","HH39X.48_lab","Roster to check the consent for interview boys 15-17"
"450","HH39X.49_lab","Roster to check the consent for interview boys 15-17"
"451","HH39X.50_lab","Roster to check the consent for interview boys 15-17"
"452","HH39_lab","Consent for interview boys 15-17"
"453","HH44_lab","Consent for Water Quality Testing"
"454","INTROHL_lab","Introduction HH Listing"
"455","HHAUX_lab","Other household memebers"
"456","HHWQ_lab","Water Quality prompt"
"457","HHFIN_lab","Finish"
"458","HHCHILDREN_lab","Household with or without children in the listing"
"459","HC1A_lab","Religion of household head"
"460","HC1B_lab","Language of household head"
"461","HC2_lab","Ethnic group of household head"
"462","HC3_lab","Number of rooms used for sleeping"
"463","HC4_lab","Main material of floor"
"464","HC5_lab","Main material of roof"
"465","HC6_lab","Main material of exterior wall"
"466","HC7A_lab","Household have: Fixed telephone line"
"467","HC7B_lab","Household have: Radio"
"468","HC7C_lab","Household have: Bed"
"469","HC7D_lab","Household have: Sofa"
"470","HC7E_lab","Household have: Dining table"
"471","HC7F_lab","Household have: Wardrobe"
"472","HC8_lab","Household have: Electricity"
"473","HC9A_lab","Household have: Television"
"474","HC9B_lab","Household have: Refrigerator"
"475","HC9C_lab","Household have: Washing machine"
"476","HC9D_lab","Household have: Microwave"
"477","HC9E_lab","Household have: Airconditioner"
"478","HC9F_lab","Household have: Fan"
"479","HC9G_lab","Household have: Hydrophore"
"480","HC9H_lab","Household have: Dishwasher"
"481","HC9I_lab","Household have: Solarpanels"
"482","HC9J_lab","Household have: Boiler"
"483","HC9K_lab","Household have: Generator"
"484","HC9L_lab","Household have: Freezer"
"485","HC10B_lab","Any member of household own: Bicycle"
"486","HC10C_lab","Any member of household own: Motorcycle or scooter"
"487","HC10E_lab","Any member of household own: Car, truck or van"
"488","HC10F_lab","Any member of household own: Boat with motor"
"489","HC10G_lab","Any member of household own: Boat without motor"
"490","HC10H_lab","Any member of household own: Chainsaw"
"491","HC10I_lab","Any member of household own: Duro Watertank"
"492","HC10J_lab","Any member of household own: Large gascylinder"
"493","HC11_lab","Any member have a computer"
"494","HC12_lab","Any member have a mobile telephone"
"495","HC13_lab","Internet access at home"
"496","HC14_lab","Household owns the dwelling"
"497","HC15_lab","Any household member own land that can be used for agriculture"
"498","HC16_lab","Hectares of agricultural land members of household owns"
"499","HC16A_lab","Number of hectares or square meters"
"500","HC16B_lab","Number of sqaure meters"
"501","HC17_lab","Household own any animals"
"502","HC18A_lab","Cattle, milk cows, or bulls"
"503","HC18B_lab","Other cattle"
"504","HC18C_lab","Horses, donkeys, or mules"
"505","HC18D_lab","Goats"
"506","HC18E_lab","Sheep"
"507","HC18F_lab","Chickens"
"508","HC18G_lab","Pigs"
"509","HC18H_lab","Ducks"
"510","HC19_lab","Any household member own bank account"
"511","HC20_lab","Any member of household use a klamboe"
"512","ST2.1_lab","Aware of: SOZAVO Financial assistance program (fb) for individuals or households"
"513","ST2.2_lab","Aware of: SOZAVO Financial assistance program (fb) for individuals with a disability"
"514","ST2.3_lab","Aware of: General child allowance program form (AKB) sozavo"
"515","ST2.4_lab","Aware of:  Retirement Pension program from SOZAVO (AOV)"
"516","ST2.5_lab","Aware of: Any Other external assistance programme"
"517","ST3.1_lab","Received assistance through: SOZAVO Financial assistance program (fb) for individuals or households"
"518","ST3.2_lab","Received assistance through: SOZAVO Financial assistance program (fb) for individuals with a disability"
"519","ST3.3_lab","Received assistance through: General child allowance program form (AKB) sozavo"
"520","ST3.4_lab","Received assistance through:  Retirement Pension program from SOZAVO (AOV)"
"521","ST3.5_lab","Received assistance through: Any Other external assistance programme"
"522","ST4U.1_lab","Last time assistance was received (unit) from SOZAVO fb for individuals or households"
"523","ST4U.2_lab","Last time assistance was received (unit) from SOZAVO fb for individuals with a disability"
"524","ST4U.3_lab","Last time assistance was received (unit) from General child allowance program form (AKB) sozavo"
"525","ST4U.4_lab","Last time assistance was received (unit) from  Retirement Pension program from SOZAVO (AOV)"
"526","ST4U.5_lab","Last time assistance was received (unit) from Any Other external assistance programme"
"527","ST4N.1_lab","Last time assistance was received (number) from SOZAVO fb for individuals or households"
"528","ST4N.2_lab","Last time assistance was received (number) from SOZAVO fb for individuals with a disability"
"529","ST4N.3_lab","Last time assistance was received (number) from General child allowance program form (AKB) sozavo"
"530","ST4N.4_lab","Last time assistance was received (number) from  Retirement Pension program from SOZAVO (AOV)"
"531","ST4N.5_lab","Last time assistance was received (number) from Any Other external assistance programme"
"532","EU1_lab","Type of cookstove mainly used for cooking"
"533","EU2_lab","Cookstove have a chimney"
"534","EU3_lab","Cookstove have a fan"
"535","EU4_lab","Type of energy source for cookstove"
"536","EU5_lab","Place for cooking"
"537","EU9_lab","Type of lighting in household"
"538","WS1_lab","Main source of drinking water"
"539","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"540","WS3_lab","Location of the water source"
"541","WS4_lab","Time (in minutes) to get water and come back"
"542","WS5_lab","Person collecting water"
"543","WS6_lab","Number of times person collected water in the last seven days"
"544","WS7_lab","There has been any time in the last month without sufficient water"
"545","WS8_lab","Main reason without sufficient water"
"546","WS9_lab","Treat water to make safer for drinking"
"547","WS10A_lab","Water treatment: Boil"
"548","WS10B_lab","Water treatment: Add bleach/chlorine"
"549","WS10C_lab","Water treatment: Strain it through a cloth"
"550","WS10D_lab","Water treatment: Use water filter"
