"","name","label"
"147","ST4A.3","Nombre de fois assistance recue"
"148","ST4A.4","Nombre de fois assistance recue"
"149","ST4A.5","Nombre de fois assistance recue"
"150","ST4A.6","Nombre de fois assistance recue"
"151","ST4A.7","Nombre de fois assistance recue"
"152","ST4A.8","Nombre de fois assistance recue"
"153","ST4B.1","Type d'organisation a donne l'assistance"
"154","ST4B.2","Type d'organisation a donne l'assistance"
"155","ST4B.3","Type d'organisation a donne l'assistance"
"156","ST4B.4","Type d'organisation a donne l'assistance"
"157","ST4B.5","Type d'organisation a donne l'assistance"
"158","ST4B.6","Type d'organisation a donne l'assistance"
"159","ST4B.7","Type d'organisation a donne l'assistance"
"160","ST4B.8","Type d'organisation a donne l'assistance"
"161","ST4C.1","Mecanisme de paiement/distribution/compensation"
"162","ST4C.2","Mecanisme de paiement/distribution/compensation"
"163","ST4C.3","Mecanisme de paiement/distribution/compensation"
"164","ST4C.4","Mecanisme de paiement/distribution/compensation"
"165","ST4C.5","Mecanisme de paiement/distribution/compensation"
"166","ST4C.6","Mecanisme de paiement/distribution/compensation"
"167","ST4C.7","Mecanisme de paiement/distribution/compensation"
"168","ST4C.8","Mecanisme de paiement/distribution/compensation"
"169","ST4D.1","Assistance a la suite d'une catastrophe"
"170","ST4D.2","Assistance a la suite d'une catastrophe"
"171","ST4D.3","Assistance a la suite d'une catastrophe"
"172","ST4D.4","Assistance a la suite d'une catastrophe"
"173","ST4D.5","Assistance a la suite d'une catastrophe"
"174","ST4D.6","Assistance a la suite d'une catastrophe"
"175","ST4D.7","Assistance a la suite d'une catastrophe"
"176","ST4D.8","Assistance a la suite d'une catastrophe"
"177","ST4EA.1","Aller au centre de sante"
"178","ST4EA.2","Aller au centre de sante"
"179","ST4EA.3","Aller au centre de sante"
"180","ST4EA.4","Aller au centre de sante"
"181","ST4EA.5","Aller au centre de sante"
"182","ST4EA.6","Aller au centre de sante"
"183","ST4EA.7","Aller au centre de sante"
"184","ST4EA.8","Aller au centre de sante"
"185","ST4EB.1","Aller au site nutritionnel"
"186","ST4EB.2","Aller au site nutritionnel"
"187","ST4EB.3","Aller au site nutritionnel"
"188","ST4EB.4","Aller au site nutritionnel"
"189","ST4EB.5","Aller au site nutritionnel"
"190","ST4EB.6","Aller au site nutritionnel"
"191","ST4EB.7","Aller au site nutritionnel"
"192","ST4EB.8","Aller au site nutritionnel"
"193","ST4EC.1","Frequenter l'ecole"
"194","ST4EC.2","Frequenter l'ecole"
"195","ST4EC.3","Frequenter l'ecole"
"196","ST4EC.4","Frequenter l'ecole"
"197","ST4EC.5","Frequenter l'ecole"
"198","ST4EC.6","Frequenter l'ecole"
"199","ST4EC.7","Frequenter l'ecole"
"200","ST4EC.8","Frequenter l'ecole"
"201","ST4ED.1","Travailler"
"202","ST4ED.2","Travailler"
"203","ST4ED.3","Travailler"
"204","ST4ED.4","Travailler"
"205","ST4ED.5","Travailler"
"206","ST4ED.6","Travailler"
"207","ST4ED.7","Travailler"
"208","ST4ED.8","Travailler"
"209","ST4EX.1","Autre"
"210","ST4EX.2","Autre"
"211","ST4EX.3","Autre"
"212","ST4EX.4","Autre"
"213","ST4EX.5","Autre"
"214","ST4EX.6","Autre"
"215","ST4EX.7","Autre"
"216","ST4EX.8","Autre"
"217","ST4EZ.1","NSP"
"218","ST4EZ.2","NSP"
"219","ST4EZ.3","NSP"
"220","ST4EZ.4","NSP"
"221","ST4EZ.5","NSP"
"222","ST4EZ.6","NSP"
"223","ST4EZ.7","NSP"
"224","ST4EZ.8","NSP"
"225","ST4EY.1","Rien"
"226","ST4EY.2","Rien"
"227","ST4EY.3","Rien"
"228","ST4EY.4","Rien"
"229","ST4EY.5","Rien"
"230","ST4EY.6","Rien"
"231","ST4EY.7","Rien"
"232","ST4EY.8","Rien"
"233","ST4ENR.1","Non reponse"
"234","ST4ENR.2","Non reponse"
"235","ST4ENR.3","Non reponse"
"236","ST4ENR.4","Non reponse"
"237","ST4ENR.5","Non reponse"
"238","ST4ENR.6","Non reponse"
"239","ST4ENR.7","Non reponse"
"240","ST4ENR.8","Non reponse"
"241","EU1","Type de cuisinière principale"
"242","EU2","Cuisinière a une cheminée"
"243","EU3","Cuisinière a un ventilateur"
"244","EU4","Source d'énergie de la cuisinière"
"245","EU5","Lieu où on fait la cuisine"
"246","EU6","Type de chauffage pour la maison"
"247","EU7","Le chauffage a une cheminée"
"248","EU8","Type d'énergie utilisée par le chauffage"
"249","EU9","Type d'éclairage dans le ménage"
"250","TN1","Ménage possède des moustiquaires"
"251","TN2","Nombre de moustiquaires"
"252","IR1","Les murs intérieurs de l'habitation pulvérisés contre les moustiques"
"253","IR2A","Employé du gouvernement / programme"
"254","IR2B","Entreprise privée"
"255","IR2C","Organisation non gouvernementale"
"256","IR2X","Autre"
"257","IR2Z","DK"
"258","IR2NR","Non-réponse"
"259","WS1","Source principale d'eau de boisson"
"260","WS2","Source de l'eau utilisée principalement pour les autres besoins (se laver, cuisiner, etc.)"
"261","WS3","Endroit où se situe la source d'eau"
"262","WS4","Temps (en minutes) pour aller chercher de l'eau et revenir"
"263","WS5","Qui va chercher principalement de l'eau"
"264","WS6","Nombre de fois cette personne est allée chercher l'eau"
"265","WS7","Il y a eu des moments où le ménage n'a pas eu assez d'eau de boisson durant le mois dernier"
"266","WS8","Principal raison du manque d'eau"
"267","WS8A","Principale raison de non disponibilite de l'eau"
"268","WS9","Traite l'eau avant de la boire"
"269","WS10A","Traitement de l'eau: Bouillir"
"270","WS10B","Traitement de l'eau: Ajouter de la javel/ chlore"
"271","WS10C","Traitement de l'eau: Filtrer a travers un tissu"
"272","WS10D","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc.)"
"273","WS10E","Traitement de l'eau: Desinfection solaire"
"274","WS10F","Traitement de l'eau: La laisser reposer et decanter"
"275","WS10X","Traitement de l'eau: Autre"
"276","WS10Z","Traitement de l'eau: NSP"
"277","WS10NR","Traitement de l'eau: Non reponse"
"278","WS11","Type de toilettes"
"279","WS12","Les latrines ont déjà été vidées"
"280","WS12A","Ce qui a ete fait des toilettes pleines"
"281","WS13","Lieu où les latrines sont vidées"
"282","WS14","Localisation des toilettes"
"283","WS15","Toilettes partagées"
"284","WS16","Toilettes partagées avec d'autres ménages ou le public en général"
"285","WS17","Nombre de ménages qui utilisent ces toilettes"
"286","HW1","Lieu où les membres du ménage se lavent les mains la plupart du temps"
"287","HW2","De l'eau a été vue au lieu spécifique de lavage des mains"
"288","HW3","Savon ou autres produits nettoyants sont observés au lieu spécifique de lavage des mains"
"289","HW4","Lieu habituel de lavage des mains"
"290","HW5","Savon ou autres produits nettoyants disponibles"
"291","HW6","Savon ou autres produits nettoyants montrés"
"292","HW7A","Types de nettoyants disponibles pour le lavage des mains: Barre de savon/savon liquide"
"293","HW7B","Types de nettoyants disponibles pour le lavage des mains: Detergent (poudre / liquide / pate)"
"294","HW7C","Types de nettoyants disponibles pour le lavage des mains: Cendre / boue / terre"
"295","HW7NR","Types de nettoyants disponibles pour le lavage des mains: Non reponse"
"296","WQ1","Numéro de grappe"
"297","WQ2","Numéro de ménage"
"298","measurer_id","Numéro du testeur"
"299","WQ4","Numéro du chef d'équipe"
"300","WQ5D","Jour du test"
"301","WQ5M","Mois du test"
"302","WQ5Y","Année du test"
"303","WQ6","HH selected for blank testing"
"304","WQ7","Numéro de ligne du répondant"
"305","WQ8","Consentement pour le test de l'eau"
"306","WQ10H","Début du test de l'eau - Heure"
"307","WQ10M","Début du test de l'eau - Minutes"
"308","HH_water_sample_provided","Un verre de l'eau que vous pourriez donner à un enfant à boire"
"309","observe_HH_sample_collection","Echantillon d'eau collecté"
"310","WQ13","L'eau est collectée depuis la source"
"311","WQ14","Traite l'eau pour la rendre propre à la boisson"
"312","WQ15A","Traitement de l'eau: La faire bouillir"
"313","WQ15B","Traitement de l'eau: Ajouter de la javel/ chlore"
"314","WQ15C","Traitement de l'eau: La filtrer a travers un tissu"
"315","WQ15D","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc.)"
"316","WQ15E","Traitement de l'eau: Desinfection solaire"
"317","WQ15F","Traitement de l'eau: La laisser reposer"
"318","WQ15X","Traitement de l'eau: Autre"
"319","WQ15Z","Traitement de l'eau: NSP"
"320","WQ15Q","Traitement de l'eau: Non reponse"
"321","source_HH_sample","Source d'eau d'où provient le verre d'eau"
"322","permission_water_sample_SC","La principale source d'eau a été montrée"
"323","EC_SC_tst_conducted","L'échantillon d'eau a été collecté"
"324","WQ20","HH sélectionné pour un test à blanc"
"325","WQ21","Test à blanc disponible"
"326","WQ22","Mener tous les tests"
"327","WQ23H","Fin du test de l'eau - Heure"
"328","WQ23M","Fin du test de l'eau - Minutes"
"329","WQ24D","Date de lecture des résultats du test de l'eau - Jour"
"330","WQ24M","Date de lecture des résultats du test de l'eau - Mois"
"331","WQ24Y","Date de lecture des résultats du test de l'eau - Année"
"332","WQ25H","Heure au moment où les résultats sont lus - Heure"
"333","WQ25M","Heure au moment où les résultats sont lus - Minutes"
"334","EC_100_H","Test de l'eau du ménage (100 mL)"
"335","EC_100_S","Test de l'eau de la source (100 mL)"
"336","EC_100_B","Test à blanc de l'eau (100 mL)"
"337","WQ31","Résultat du test de l'eau"
"338","hhsex","Sexe du chef de ménage"
"339","HHAGE","Âge du chef de ménage"
"340","hhweight","Poids de l'échantillon du ménage"
"341","wqhweight","Poids pour le ménage WQT"
"342","wqsweight","Poids pour la source WQT"
"343","helevel","Niveau d'instruction du CM"
"344","wscore","Score de richesse combiné"
"345","windex5","Quintile du bien être"
"346","windex10","Groupe centile de com1"
"347","wscoreu","Score de richesse urbaine"
"348","windex5u","Quintile du bien être en milieu urbain"
"349","windex10u","Groupe centile d'urb1"
"350","wscorer","Score de richesse rurale"
"351","windex5r","Quintile du bien être en milieu rural"
"352","windex10r","Groupe centile de rur1"
"353","PSU","Unités primaires d'échantillonnage"
"354","stratum","Strate"
"355","area_type_lab","Milieu"
"356","region_lab","Région"
"357","HH8_lab","Ménage sélectionné pour le questionnaire hommes"
"358","HH_selected_household_lab","Ménage sélectionné pour le test de la qualité de l'eau"
"359","HH_selected_blank_lab","Ménage sélectionné pour le test à blanc"
"360","HH10A_lab","Menage selectionnée pour VD"
"361","HH12_lab","Consentement"
"362","HH14_lab","Langue du questionnaire"
"363","HH15_lab","Langue de l'interview"
"364","HH16_lab","Langue maternelle du répondant"
"365","HH17_lab","Utilisation de traducteur"
"366","HH26B_lab","Numéro de ligne de l'enfant sélectionné"
"367","HH30F_lab","Numéro de ligne femme"
"368","HH33_lab","Consentement à interviewer les filles de 15 à 17 ans"
"369","HH39_lab","Consentement pour les enfants de 15-17"
"370","HH44_lab","Consentement pour le test de la qualité de l'eau"
"371","HH46_lab","Résultat de l'enquête"
"372","HH56A_lab","Nombre de questionnaires DV complétés (15-49 ans)"
"373","INTROHL_lab","Introduction à la liste des membres du ménage"
"374","HHAUX_lab","Autres membres"
"375","HHWQ_lab","Water Quality prompt"
"376","HHFIN_lab","Fin"
"377","HC1A_lab","Religion du chef de ménage"
"378","HC1B_lab","Langue maternelle du chef de ménage"
"379","HC3_lab","Nombre de pièces utilisées pour dormir"
"380","HC4_lab","Matériau principal du sol"
"381","HC5_lab","Matériau principal du toit"
"382","HC6_lab","Matériau principal des murs extérieurs"
"383","HC7A_lab","Ménage a: une ligne de téléphone fixe"
"384","HC7B_lab","Ménage a: Radio avec piles"
"385","HC7C_lab","Ménage a: Table"
"386","HC7D_lab","Ménage a: Chaise"
"387","HC7E_lab","Ménage a: Lit"
"388","HC7F_lab","Ménage a: Fauteuil/canapé"
"389","HC8_lab","Ménage a l'électricité"
"390","HC9A_lab","Ménage a: Télévision"
"391","HC9B_lab","Ménage a: Réfrigérateur"
"392","HC9C_lab","Ménage a: Lecteur CD/DVD/DVX"
"393","HC9D_lab","Ménage a: Chauffe eau"
"394","HC9E_lab","Ménage a: Ventilateur"
"395","HC10A_lab","Un membre du ménage a: Une montre"
"396","HC10B_lab","Un membre du ménage a: Une bicylcette"
"397","HC10C_lab","Un membre du ménage a: Une mobylette ou une moto"
"398","HC10D_lab","Un membre du ménage a: Une charrette tirée par un animal"
"399","HC10E_lab","Un membre du ménage a: Une voiture, un camion, une camionnette"
"400","HC10F_lab","Un membre du ménage a: Un bâteau, une pirogue"
"401","HC10G_lab","Un membre du ménage a: Charrue"
"402","HC10H_lab","Un membre du ménage a: Machine a  coudre"
"403","HC10I_lab","Un membre du ménage a: Tracteur / motoculteur"
"404","HC11_lab","Un membre du ménage a un ordinateur ou une tablette"
"405","HC12_lab","Un membre du ménage a un téléphone portable"
"406","HC13_lab","Internet à la maison"
"407","HC14_lab","Statut d'occupation du logement"
"408","HC15_lab","Un membre du ménage a de la terre agricole"
"409","HC16_lab","Nombre d'hectares de terre agricole possédée"
"410","HC17_lab","Le ménage a des animaux"
"411","HC18A_lab","Ménage a: Vaches laitières ou taureaux"
"412","HC18B_lab","Ménage a: Zebus"
"413","HC18C_lab","Ménage a: Chevaux, ânes, mulets/mules"
"414","HC18D_lab","Ménage a: Chèvres"
"415","HC18E_lab","Ménage a: Moutons"
"416","HC18F_lab","Ménage a: Poulets, pintades, canards"
"417","HC18G_lab","Ménage a: Porcs, cochons"
"418","HC18H_lab","Ménage a: Autres volailles"
"419","HC19_lab","Un membre du ménage a un compte en banque"
"420","ST2.1_lab","Aware of (name of programme)"
"421","ST2.2_lab","Aware of (name of programme)"
"422","ST2.3_lab","Aware of (name of programme)"
"423","ST2.4_lab","Aware of (name of programme)"
"424","ST2.5_lab","Aware of (name of programme)"
"425","ST2.6_lab","Aware of (name of programme)"
"426","ST2.7_lab","Aware of (name of programme)"
"427","ST2.8_lab","Aware of (name of programme)"
"428","ST3.1_lab","Received assistance through (name of programme)"
"429","ST3.2_lab","Received assistance through (name of programme)"
"430","ST3.3_lab","Received assistance through (name of programme)"
"431","ST3.4_lab","Received assistance through (name of programme)"
"432","ST3.5_lab","Received assistance through (name of programme)"
"433","ST3.6_lab","Received assistance through (name of programme)"
"434","ST3.7_lab","Received assistance through (name of programme)"
"435","ST3.8_lab","Received assistance through (name of programme)"
"436","ST4U.1_lab","Last time assistance was received (unit)"
"437","ST4U.2_lab","Last time assistance was received (unit)"
"438","ST4U.3_lab","Last time assistance was received (unit)"
"439","ST4U.4_lab","Last time assistance was received (unit)"
"440","ST4U.5_lab","Last time assistance was received (unit)"
"441","ST4U.6_lab","Last time assistance was received (unit)"
"442","ST4U.7_lab","Last time assistance was received (unit)"
"443","ST4U.8_lab","Last time assistance was received (unit)"
"444","ST4N.1_lab","Last time assistance was received (number)"
"445","ST4N.2_lab","Last time assistance was received (number)"
"446","ST4N.3_lab","Last time assistance was received (number)"
"447","ST4N.4_lab","Last time assistance was received (number)"
"448","ST4N.5_lab","Last time assistance was received (number)"
"449","ST4N.6_lab","Last time assistance was received (number)"
"450","ST4N.7_lab","Last time assistance was received (number)"
"451","ST4N.8_lab","Last time assistance was received (number)"
"452","ST4A.1_lab","Nombre de fois assistance recue"
"453","ST4A.2_lab","Nombre de fois assistance recue"
"454","ST4A.3_lab","Nombre de fois assistance recue"
"455","ST4A.4_lab","Nombre de fois assistance recue"
"456","ST4A.5_lab","Nombre de fois assistance recue"
"457","ST4A.6_lab","Nombre de fois assistance recue"
"458","ST4A.7_lab","Nombre de fois assistance recue"
"459","ST4A.8_lab","Nombre de fois assistance recue"
"460","ST4B.1_lab","Type d'organisation a donne l'assistance"
"461","ST4B.2_lab","Type d'organisation a donne l'assistance"
"462","ST4B.3_lab","Type d'organisation a donne l'assistance"
"463","ST4B.4_lab","Type d'organisation a donne l'assistance"
"464","ST4B.5_lab","Type d'organisation a donne l'assistance"
"465","ST4B.6_lab","Type d'organisation a donne l'assistance"
"466","ST4B.7_lab","Type d'organisation a donne l'assistance"
"467","ST4B.8_lab","Type d'organisation a donne l'assistance"
"468","ST4C.1_lab","Mecanisme de paiement/distribution/compensation"
"469","ST4C.2_lab","Mecanisme de paiement/distribution/compensation"
"470","ST4C.3_lab","Mecanisme de paiement/distribution/compensation"
"471","ST4C.4_lab","Mecanisme de paiement/distribution/compensation"
"472","ST4C.5_lab","Mecanisme de paiement/distribution/compensation"
"473","ST4C.6_lab","Mecanisme de paiement/distribution/compensation"
"474","ST4C.7_lab","Mecanisme de paiement/distribution/compensation"
"475","ST4C.8_lab","Mecanisme de paiement/distribution/compensation"
"476","ST4D.1_lab","Assistance a la suite d'une catastrophe"
"477","ST4D.2_lab","Assistance a la suite d'une catastrophe"
"478","ST4D.3_lab","Assistance a la suite d'une catastrophe"
"479","ST4D.4_lab","Assistance a la suite d'une catastrophe"
"480","ST4D.5_lab","Assistance a la suite d'une catastrophe"
"481","ST4D.6_lab","Assistance a la suite d'une catastrophe"
"482","ST4D.7_lab","Assistance a la suite d'une catastrophe"
"483","ST4D.8_lab","Assistance a la suite d'une catastrophe"
"484","ST4EA.1_lab","Aller au centre de sante"
"485","ST4EA.2_lab","Aller au centre de sante"
"486","ST4EA.3_lab","Aller au centre de sante"
"487","ST4EA.4_lab","Aller au centre de sante"
"488","ST4EA.5_lab","Aller au centre de sante"
"489","ST4EA.6_lab","Aller au centre de sante"
"490","ST4EA.7_lab","Aller au centre de sante"
"491","ST4EA.8_lab","Aller au centre de sante"
"492","ST4EB.1_lab","Aller au site nutritionnel"
"493","ST4EB.2_lab","Aller au site nutritionnel"
"494","ST4EB.3_lab","Aller au site nutritionnel"
"495","ST4EB.4_lab","Aller au site nutritionnel"
"496","ST4EB.5_lab","Aller au site nutritionnel"
"497","ST4EB.6_lab","Aller au site nutritionnel"
"498","ST4EB.7_lab","Aller au site nutritionnel"
"499","ST4EB.8_lab","Aller au site nutritionnel"
"500","ST4EC.1_lab","Frequenter l'ecole"
"501","ST4EC.2_lab","Frequenter l'ecole"
"502","ST4EC.3_lab","Frequenter l'ecole"
"503","ST4EC.4_lab","Frequenter l'ecole"
"504","ST4EC.5_lab","Frequenter l'ecole"
"505","ST4EC.6_lab","Frequenter l'ecole"
"506","ST4EC.7_lab","Frequenter l'ecole"
"507","ST4EC.8_lab","Frequenter l'ecole"
"508","ST4ED.1_lab","Travailler"
"509","ST4ED.2_lab","Travailler"
"510","ST4ED.3_lab","Travailler"
"511","ST4ED.4_lab","Travailler"
"512","ST4ED.5_lab","Travailler"
"513","ST4ED.6_lab","Travailler"
"514","ST4ED.7_lab","Travailler"
"515","ST4ED.8_lab","Travailler"
"516","ST4EX.1_lab","Autre"
"517","ST4EX.2_lab","Autre"
"518","ST4EX.3_lab","Autre"
"519","ST4EX.4_lab","Autre"
"520","ST4EX.5_lab","Autre"
"521","ST4EX.6_lab","Autre"
"522","ST4EX.7_lab","Autre"
"523","ST4EX.8_lab","Autre"
"524","ST4EZ.1_lab","NSP"
"525","ST4EZ.2_lab","NSP"
"526","ST4EZ.3_lab","NSP"
"527","ST4EZ.4_lab","NSP"
"528","ST4EZ.5_lab","NSP"
"529","ST4EZ.6_lab","NSP"
"530","ST4EZ.7_lab","NSP"
"531","ST4EZ.8_lab","NSP"
"532","ST4EY.1_lab","Rien"
"533","ST4EY.2_lab","Rien"
"534","ST4EY.3_lab","Rien"
"535","ST4EY.4_lab","Rien"
"536","ST4EY.5_lab","Rien"
"537","ST4EY.6_lab","Rien"
"538","ST4EY.7_lab","Rien"
"539","ST4EY.8_lab","Rien"
"540","ST4ENR.1_lab","Non reponse"
"541","ST4ENR.2_lab","Non reponse"
"542","ST4ENR.3_lab","Non reponse"
"543","ST4ENR.4_lab","Non reponse"
"544","ST4ENR.5_lab","Non reponse"
"545","ST4ENR.6_lab","Non reponse"
"546","ST4ENR.7_lab","Non reponse"
"547","ST4ENR.8_lab","Non reponse"
"548","EU1_lab","Type de cuisinière principale"
"549","EU2_lab","Cuisinière a une cheminée"
"550","EU3_lab","Cuisinière a un ventilateur"
"551","EU4_lab","Source d'énergie de la cuisinière"
"552","EU5_lab","Lieu où on fait la cuisine"
"553","EU6_lab","Type de chauffage pour la maison"
"554","EU7_lab","Le chauffage a une cheminée"
"555","EU8_lab","Type d'énergie utilisée par le chauffage"
"556","EU9_lab","Type d'éclairage dans le ménage"
"557","TN1_lab","Ménage possède des moustiquaires"
"558","IR1_lab","Les murs intérieurs de l'habitation pulvérisés contre les moustiques"
"559","IR2A_lab","Employé du gouvernement / programme"
"560","IR2B_lab","Entreprise privée"
"561","IR2C_lab","Organisation non gouvernementale"
"562","IR2X_lab","Autre"
"563","IR2Z_lab","DK"
"564","IR2NR_lab","Non-réponse"
"565","WS1_lab","Source principale d'eau de boisson"
"566","WS2_lab","Source de l'eau utilisée principalement pour les autres besoins (se laver, cuisiner, etc.)"
