"","name","label"
"343","HH15_lab","Language of the interview"
"344","HH16_lab","Native language of the respondent"
"345","HH17_lab","Translator used"
"346","HH26B_lab","Child line number"
"347","HH33X.01_lab","Roster to check the consent for interview girls 15-17"
"348","HH33X.02_lab","Roster to check the consent for interview girls 15-17"
"349","HH33X.03_lab","Roster to check the consent for interview girls 15-17"
"350","HH33X.04_lab","Roster to check the consent for interview girls 15-17"
"351","HH33X.05_lab","Roster to check the consent for interview girls 15-17"
"352","HH33X.06_lab","Roster to check the consent for interview girls 15-17"
"353","HH33X.07_lab","Roster to check the consent for interview girls 15-17"
"354","HH33X.08_lab","Roster to check the consent for interview girls 15-17"
"355","HH33X.09_lab","Roster to check the consent for interview girls 15-17"
"356","HH33X.10_lab","Roster to check the consent for interview girls 15-17"
"357","HH33X.11_lab","Roster to check the consent for interview girls 15-17"
"358","HH33X.12_lab","Roster to check the consent for interview girls 15-17"
"359","HH33X.13_lab","Roster to check the consent for interview girls 15-17"
"360","HH33X.14_lab","Roster to check the consent for interview girls 15-17"
"361","HH33X.15_lab","Roster to check the consent for interview girls 15-17"
"362","HH33X.16_lab","Roster to check the consent for interview girls 15-17"
"363","HH33X.17_lab","Roster to check the consent for interview girls 15-17"
"364","HH33X.18_lab","Roster to check the consent for interview girls 15-17"
"365","HH33X.19_lab","Roster to check the consent for interview girls 15-17"
"366","HH33X.20_lab","Roster to check the consent for interview girls 15-17"
"367","HH33X.21_lab","Roster to check the consent for interview girls 15-17"
"368","HH33X.22_lab","Roster to check the consent for interview girls 15-17"
"369","HH33X.23_lab","Roster to check the consent for interview girls 15-17"
"370","HH33X.24_lab","Roster to check the consent for interview girls 15-17"
"371","HH33X.25_lab","Roster to check the consent for interview girls 15-17"
"372","HH33X.26_lab","Roster to check the consent for interview girls 15-17"
"373","HH33X.27_lab","Roster to check the consent for interview girls 15-17"
"374","HH33X.28_lab","Roster to check the consent for interview girls 15-17"
"375","HH33X.29_lab","Roster to check the consent for interview girls 15-17"
"376","HH33X.30_lab","Roster to check the consent for interview girls 15-17"
"377","HH33X.31_lab","Roster to check the consent for interview girls 15-17"
"378","HH33X.32_lab","Roster to check the consent for interview girls 15-17"
"379","HH33X.33_lab","Roster to check the consent for interview girls 15-17"
"380","HH33X.34_lab","Roster to check the consent for interview girls 15-17"
"381","HH33X.35_lab","Roster to check the consent for interview girls 15-17"
"382","HH33X.36_lab","Roster to check the consent for interview girls 15-17"
"383","HH33X.37_lab","Roster to check the consent for interview girls 15-17"
"384","HH33X.38_lab","Roster to check the consent for interview girls 15-17"
"385","HH33X.39_lab","Roster to check the consent for interview girls 15-17"
"386","HH33X.40_lab","Roster to check the consent for interview girls 15-17"
"387","HH33X.41_lab","Roster to check the consent for interview girls 15-17"
"388","HH33X.42_lab","Roster to check the consent for interview girls 15-17"
"389","HH33X.43_lab","Roster to check the consent for interview girls 15-17"
"390","HH33X.44_lab","Roster to check the consent for interview girls 15-17"
"391","HH33X.45_lab","Roster to check the consent for interview girls 15-17"
"392","HH33X.46_lab","Roster to check the consent for interview girls 15-17"
"393","HH33X.47_lab","Roster to check the consent for interview girls 15-17"
"394","HH33X.48_lab","Roster to check the consent for interview girls 15-17"
"395","HH33X.49_lab","Roster to check the consent for interview girls 15-17"
"396","HH33X.50_lab","Roster to check the consent for interview girls 15-17"
"397","HH33_lab","Consent for interview girls 15-17"
"398","HH39X.01_lab","Roster to check the consent for interview boys 15-17"
"399","HH39X.02_lab","Roster to check the consent for interview boys 15-17"
"400","HH39X.03_lab","Roster to check the consent for interview boys 15-17"
"401","HH39X.04_lab","Roster to check the consent for interview boys 15-17"
"402","HH39X.05_lab","Roster to check the consent for interview boys 15-17"
"403","HH39X.06_lab","Roster to check the consent for interview boys 15-17"
"404","HH39X.07_lab","Roster to check the consent for interview boys 15-17"
"405","HH39X.08_lab","Roster to check the consent for interview boys 15-17"
"406","HH39X.09_lab","Roster to check the consent for interview boys 15-17"
"407","HH39X.10_lab","Roster to check the consent for interview boys 15-17"
"408","HH39X.11_lab","Roster to check the consent for interview boys 15-17"
"409","HH39X.12_lab","Roster to check the consent for interview boys 15-17"
"410","HH39X.13_lab","Roster to check the consent for interview boys 15-17"
"411","HH39X.14_lab","Roster to check the consent for interview boys 15-17"
"412","HH39X.15_lab","Roster to check the consent for interview boys 15-17"
"413","HH39X.16_lab","Roster to check the consent for interview boys 15-17"
"414","HH39X.17_lab","Roster to check the consent for interview boys 15-17"
"415","HH39X.18_lab","Roster to check the consent for interview boys 15-17"
"416","HH39X.19_lab","Roster to check the consent for interview boys 15-17"
"417","HH39X.20_lab","Roster to check the consent for interview boys 15-17"
"418","HH39X.21_lab","Roster to check the consent for interview boys 15-17"
"419","HH39X.22_lab","Roster to check the consent for interview boys 15-17"
"420","HH39X.23_lab","Roster to check the consent for interview boys 15-17"
"421","HH39X.24_lab","Roster to check the consent for interview boys 15-17"
"422","HH39X.25_lab","Roster to check the consent for interview boys 15-17"
"423","HH39X.26_lab","Roster to check the consent for interview boys 15-17"
"424","HH39X.27_lab","Roster to check the consent for interview boys 15-17"
"425","HH39X.28_lab","Roster to check the consent for interview boys 15-17"
"426","HH39X.29_lab","Roster to check the consent for interview boys 15-17"
"427","HH39X.30_lab","Roster to check the consent for interview boys 15-17"
"428","HH39X.31_lab","Roster to check the consent for interview boys 15-17"
"429","HH39X.32_lab","Roster to check the consent for interview boys 15-17"
"430","HH39X.33_lab","Roster to check the consent for interview boys 15-17"
"431","HH39X.34_lab","Roster to check the consent for interview boys 15-17"
"432","HH39X.35_lab","Roster to check the consent for interview boys 15-17"
"433","HH39X.36_lab","Roster to check the consent for interview boys 15-17"
"434","HH39X.37_lab","Roster to check the consent for interview boys 15-17"
"435","HH39X.38_lab","Roster to check the consent for interview boys 15-17"
"436","HH39X.39_lab","Roster to check the consent for interview boys 15-17"
"437","HH39X.40_lab","Roster to check the consent for interview boys 15-17"
"438","HH39X.41_lab","Roster to check the consent for interview boys 15-17"
"439","HH39X.42_lab","Roster to check the consent for interview boys 15-17"
"440","HH39X.43_lab","Roster to check the consent for interview boys 15-17"
"441","HH39X.44_lab","Roster to check the consent for interview boys 15-17"
"442","HH39X.45_lab","Roster to check the consent for interview boys 15-17"
"443","HH39X.46_lab","Roster to check the consent for interview boys 15-17"
"444","HH39X.47_lab","Roster to check the consent for interview boys 15-17"
"445","HH39X.48_lab","Roster to check the consent for interview boys 15-17"
"446","HH39X.49_lab","Roster to check the consent for interview boys 15-17"
"447","HH39X.50_lab","Roster to check the consent for interview boys 15-17"
"448","HH39_lab","Consent for interview boys 15-17"
"449","HH44_lab","Consent for Water Quality Testing"
"450","INTROHL_lab","Introduction HH Listing"
"451","HHAUX_lab","Other household memebers"
"452","HHWQ_lab","Water Quality prompt"
"453","HHFIN_lab","Finish"
"454","HC1A_lab","Religion of household head"
"455","HC2_lab","Ethnic group of household head"
"456","HC3_lab","Number of rooms used for sleeping"
"457","HC4_lab","Main material of floor"
"458","HC5_lab","Main material of roof"
"459","HC6_lab","Main material of exterior wall"
"460","HC7A_lab","Household have: Fixed telephone line"
"461","HC7B_lab","Household have: Radio"
"462","HC7C_lab","Household have: Clock"
"463","HC7D_lab","Household have: Sofa / Wooden settee"
"464","HC7E_lab","Household have: Bed / Mattress"
"465","HC8_lab","Household have electricity"
"466","HC9A_lab","Household have: Television"
"467","HC9B_lab","Household have: Refrigerator"
"468","HC9C_lab","Household have: Fan"
"469","HC9D_lab","Household have: Water pump"
"470","HC9E_lab","Household have: Air-conditioner"
"471","HC9F_lab","Household have: Washing machine"
"472","HC9G_lab","Household have: CD / DVD player / Home theatre"
"473","HC9H_lab","Household have: Iron"
"474","HC9I_lab","Household have: Rice Cooker / Steamed Cooker"
"475","HC10A_lab","Any member of household own: Watch"
"476","HC10B_lab","Any member of household own: Bicycle"
"477","HC10C_lab","Any member of household own: Motorcycle or scooter"
"478","HC10D_lab","Any member of household own: Animal-drawn cart"
"479","HC10E_lab","Any member of household own: Car, truck or van"
"480","HC10F_lab","Any member of household own: Boat with motor"
"481","HC10G_lab","Any member of household own: TakTak"
"482","HC11_lab","Any member have a computer"
"483","HC12_lab","Any member have a mobile telephone"
"484","HC13_lab","Internet access at home"
"485","HC14_lab","Household owns the dwelling"
"486","HC15_lab","Any household member own land that can be used for agriculture"
"487","HC16_lab","Hectares of agricultural land members of household owns"
"488","HC17_lab","Household own any animals"
"489","HC18A_lab","Cattle (Cow / Buffalo)"
"490","HC18D_lab","Goats"
"491","HC18E_lab","Sheep"
"492","HC18F_lab","Chickens / Ducks"
"493","HC18G_lab","Pigs"
"494","HC18X_lab","Other animals"
"495","HC19_lab","Any household member own bank account"
"496","ST2.1_lab","Aware of (name of programme)"
"497","ST2.2_lab","Aware of (name of programme)"
"498","ST2.3_lab","Aware of (name of programme)"
"499","ST2.4_lab","Aware of (name of programme)"
"500","ST2.5_lab","Aware of (name of programme)"
"501","ST3.1_lab","Received assistance through (name of programme)"
"502","ST3.2_lab","Received assistance through (name of programme)"
"503","ST3.3_lab","Received assistance through (name of programme)"
"504","ST3.4_lab","Received assistance through (name of programme)"
"505","ST3.5_lab","Received assistance through (name of programme)"
"506","ST4U.1_lab","Last time assistance was received - unit"
"507","ST4U.2_lab","Last time assistance was received - unit"
"508","ST4U.3_lab","Last time assistance was received - unit"
"509","ST4U.4_lab","Last time assistance was received - unit"
"510","ST4U.5_lab","Last time assistance was received - unit"
"511","ST4N.1_lab","Last time assistance was received - number"
"512","ST4N.2_lab","Last time assistance was received - number"
"513","ST4N.3_lab","Last time assistance was received - number"
"514","ST4N.4_lab","Last time assistance was received - number"
"515","ST4N.5_lab","Last time assistance was received - number"
"516","EU1_lab","Type of cookstove mainly used for cooking"
"517","EU2_lab","Cookstove have a chimney"
"518","EU3_lab","Cookstove have a fan"
"519","EU4_lab","Type of energy source for cookstove"
"520","EU5_lab","Place for cooking"
"521","EU6_lab","Type of space heating in household"
"522","EU7_lab","Space heater have a chimney"
"523","EU8_lab","Type of energy source for heater"
"524","EU9_lab","Type of lighting in household"
"525","TN1_lab","Household has mosquito nets"
"526","WS1_lab","Main source of drinking water"
"527","WS2_lab","Main source of water used for other purposes (if bottled water used for drinking)"
"528","WS3_lab","Location of the water source"
"529","WS4_lab","Time (in minutes) to get water and come back"
"530","WS5_lab","Person collecting water"
"531","WS6_lab","Number of times person collected water in the last seven days"
"532","WS7_lab","There been any time in the last month without sufficient water"
"533","WS8_lab","Main reason without sufficient water"
"534","WS9_lab","Treat water to make safer for drinking"
"535","WS10A_lab","Water treatment: Boil"
"536","WS10B_lab","Water treatment: Add bleach / chlorine"
"537","WS10C_lab","Water treatment: Strain it through a cloth"
"538","WS10D_lab","Water treatment: Use water filter"
"539","WS10E_lab","Water treatment: Solar disinfection"
"540","WS10F_lab","Water treatment: Let it stand and settle"
"541","WS10X_lab","Water treatment: Other"
"542","WS10Z_lab","Water treatment: DK"
"543","WS10NR_lab","Water treatment: No response"
"544","WS11_lab","Type of toilet facility"
"545","WS12_lab","Pit latrine or septic tank ever been emptied"
"546","WS13_lab","Place the contents were emptied"
"547","WS14_lab","Location of the toilet faciltity"
"548","WS15_lab","Toilet facility shared"
"549","WS16_lab","Toilet shared with other household or with general public"
"550","WS17_lab","Households using this toilet facility"
"551","HW1_lab","Place where household members most often wash their hands"
"552","HW2_lab","Water available at the place for handwashing"
"553","HW3_lab","Soap or detergent present at place of handwashing"
"554","HW4_lab","Usual place for handwashing"
"555","HW5_lab","Soap / other material available for washing hands"
"556","HW6_lab","Hand washing material shown"
"557","HW7A_lab","Bar soap"
"558","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"559","HW7C_lab","Ash / Sand"
"560","HW7NR_lab","No response"
"561","SA1_lab","Salt iodization test outcome"
"562","SA2_lab","Salt iodization recheck test outcome"
"563","WQ5M_lab","Month of water testing"
"564","WQ6_lab","HH selected for blank testing"
"565","WQ8_lab","Consent for water testing"
"566","WQ31_lab","Result of water quality testing"
"567","HH_water_sample_provided_lab","A glass of water that members of household usually drink was provided"
"568","observe_HH_sample_collection_lab","Water was collected from the source"
"569","WQ14_lab","Done anything to the water to make it safer to drink"
"570","WQ15A_lab","Water treatment: Boil"
"571","WQ15B_lab","Water treatment: Add bleach / chlorine"
"572","WQ15C_lab","Water treatment: Strain it through a cloth"
"573","WQ15D_lab","Water treatment: Use water filter"
