"","name","label"
"44","HH33X_20","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"45","HH33X_21","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"46","HH33X_22","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"47","HH33X_23","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"48","HH33X_24","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"49","HH33X_25","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"50","HH33X_26","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"51","HH33X_27","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"52","HH33X_28","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"53","HH33X_29","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"54","HH33X_30","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"55","HH33X_31","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"56","HH33X_32","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"57","HH33X_33","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"58","HH33X_34","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"59","HH33X_35","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"60","HH33X_36","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"61","HH33X_37","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"62","HH33X_38","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"63","HH33X_39","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"64","HH33X_40","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"65","HH33X_41","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"66","HH33X_42","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"67","HH33X_43","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"68","HH33X_44","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"69","HH33X_45","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"70","HH33X_46","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"71","HH33X_47","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"72","HH33X_48","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"73","HH33X_49","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"74","HH33X_50","Liste pour v<e9>rifier le consentement pour les filles de 15-17 ans"
"75","HH33","Consentement pour les filles de 15-17 ans"
"76","HH39X_01","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"77","HH39X_02","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"78","HH39X_03","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"79","HH39X_04","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"80","HH39X_05","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"81","HH39X_06","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"82","HH39X_07","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"83","HH39X_08","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"84","HH39X_09","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"85","HH39X_10","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"86","HH39X_11","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"87","HH39X_12","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"88","HH39X_13","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"89","HH39X_14","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"90","HH39X_15","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"91","HH39X_16","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"92","HH39X_17","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"93","HH39X_18","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"94","HH39X_19","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"95","HH39X_20","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"96","HH39X_21","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"97","HH39X_22","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"98","HH39X_23","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"99","HH39X_24","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"100","HH39X_25","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"101","HH39X_26","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"102","HH39X_27","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"103","HH39X_28","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"104","HH39X_29","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"105","HH39X_30","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"106","HH39X_31","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"107","HH39X_32","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"108","HH39X_33","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"109","HH39X_34","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"110","HH39X_35","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"111","HH39X_36","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"112","HH39X_37","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"113","HH39X_38","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"114","HH39X_39","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"115","HH39X_40","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"116","HH39X_41","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"117","HH39X_42","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"118","HH39X_43","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"119","HH39X_44","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"120","HH39X_45","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"121","HH39X_46","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"122","HH39X_47","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"123","HH39X_48","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"124","HH39X_49","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"125","HH39X_50","Liste pour v<e9>rifier le consentement pour les gar<e7>ons de 15-17 ans"
"126","HH39","Consentement pour les enfants de 15-17"
"127","HH44","Consentement pour le test de la qualit<e9> de l'eau"
"128","HH46","R<e9>sultat de l'enqu<ea>te"
"129","HH47","R<e9>pondant au questionnaire m<e9>nage"
"130","HH48","Nombre de membres du m<e9>nage"
"131","HH49","Number of women 15 - 49 years"
"132","HH50","Number of men 15 - 49 years [If household is selected for Questionnaire for Men]"
"133","HH50A","Number of men 15 - 49 years in interviewed households"
"134","HH52","Number of children age 5-17"
"135","HH53","Number of woman' questionnaires completed"
"136","HH54","Number of man' questionnaires completed [If household is selected for Questionna"
"137","HH51","Number of children under age 5"
"138","HH55","Number of under - 5 questionnaires completed"
"139","HH56","Number of CF questionnaires completed (age 5-17)"
"140","INTROHL","Introduction <e0> la liste des membres du m<e9>nage"
"141","HHAUX","Autres membres"
"142","HC1A","Religion du chef de m<e9>nage"
"143","HC1B","Langue maternelle du chef de m<e9>nage"
"144","HC2","Groupe ethnique du chef de m<e9>nage"
"145","HC3","Nombre de pi<e8>ces utilis<e9>es pour dormir"
"146","HC4","Mat<e9>riau principal du sol"
"147","HC5","Mat<e9>riau principal du toit"
"148","HC6","Mat<e9>riau principal des murs ext<e9>rieurs"
"149","HC7A","M<e9>nage a: une ligne de t<e9>l<e9>phone fixe"
"150","HC7B","M<e9>nage a: Radio avec piles"
"151","HC7C","M<e9>nage a: Lit"
"152","HC7D","M<e9>nage a: Table"
"153","HC7E","M<e9>nage a: Fer <e0> charbon"
"154","HC7F","M<e9>nage a: Cuisini<e8>re, gazini<e8>re <e0> gaz ou <e0> p<e9>trole"
"155","HC8","M<e9>nage a l'<e9>lectricit<e9>"
"156","HC9A","M<e9>nage a: T<e9>l<e9>vision"
"157","HC9B","M<e9>nage a: R<e9>frig<e9>rateur"
"158","HC9C","M<e9>nage a: Antenne parabolique/num<e9>rique"
"159","HC9D","M<e9>nage a: Fer <e0> repasser"
"160","HC9E","M<e9>nage a: un mixeur (Moulinex, Kenwood, etc)."
"161","HC9F","M<e9>nage a: Une machine <e0> laver"
"162","HC9G","M<e9>nage a: un climatiseur"
"163","HC9H","M<e9>nage a: Une cuisini<e8>re/gazini<e8>re"
"164","HC9I","M<e9>nage a: un ventilateur"
"165","HC9J","M<e9>nage a: Un lecteur DVD"
"166","HC10A","Un membre du m<e9>nage a: Une montre"
"167","HC10B","Un membre du m<e9>nage a: Une bicylcette"
"168","HC10C","Un membre du m<e9>nage a: Une mobylette ou une moto"
"169","HC10D","Un membre du m<e9>nage a: Une charrette tir<e9>e par un animal"
"170","HC10E","Un membre du m<e9>nage a: Une voiture, un camion, une camionnette"
"171","HC10F","Un membre du m<e9>nage a: Un b<e2>teau, une pirogue"
"172","HC10G","Un membre du m<e9>nage a: Un moulin"
"173","HC11","Un membre du m<e9>nage a un ordinateur ou une tablette"
"174","HC12","Un membre du m<e9>nage a un t<e9>l<e9>phone portable"
"175","HC13","Internet <e0> la maison"
"176","HC14","Statut d'occupation du logement"
"177","HC15","Un membre du m<e9>nage a de la terre agricole"
"178","HC16","Nombre d'hectares de terre agricole poss<e9>d<e9>e"
"179","HC17","Le m<e9>nage a des animaux"
"180","HC18A","M<e9>nage a: Vaches laiti<e8>res ou taureaux"
"181","HC18B","M<e9>nage a: Chevaux, <e2>nes, mulets/mules"
"182","HC18C","M<e9>nage a: Ch<e8>vres"
"183","HC18D","M<e9>nage a: Moutons"
"184","HC18E","M<e9>nage a: Poulets, pintades, canards"
"185","HC18F","M<e9>nage a: Porcs, cochons"
"186","HC18G","M<e9>nage a: Autres volailles"
"187","HC18H","M<e9>nage a: Autre b<e9>tail"
"188","HC19","Un membre du m<e9>nage a un compte en banque"
"189","HC20","Un membre du m<e9>nage a un compte dans une institution financi<e8>re"
"190","EU1","Type de cuisini<e8>re principale"
"191","EU2","Cuisini<e8>re a une chemin<e9>e"
"192","EU3","Cuisini<e8>re a un ventilateur"
"193","EU4","Source d'<e9>nergie de la cuisini<e8>re"
"194","EU5","Lieu o<f9> on fait la cuisine"
"195","EU6","Type de chauffage pour la maison"
"196","EU7","Le chauffage a une chemin<e9>e"
"197","EU8","Type d'<e9>nergie utilis<e9>e par le chauffage"
"198","EU9","Type d'<e9>clairage dans le m<e9>nage"
"199","TN1","M<e9>nage poss<e8>de des moustiquaires"
"200","TN2","Nombre de moustiquaires"
"201","WS1","Source principale d'eau de boisson"
"202","WS2","Source de l'eau utilis<e9>e principalement pour les autres besoins (se laver, cuisi"
"203","WS3","Endroit o<f9> se situe la source d'eau"
"204","WS4","Temps (en minutes) pour aller chercher de l'eau et revenir"
"205","WS5","Qui va chercher principalement de l'eau"
"206","WS6","Nombre de fois cette personne est all<e9>e chercher l'eau"
"207","WS7","Il y a eu des moments o<f9> le m<e9>nage n'a pas eu assez d'eau de boisson durant le m"
"208","WS8","Principal raison du manque d'eau"
"209","WS9","Traite l'eau avant de la boire"
"210","WS10A","Traitement de l'eau: Bouillir"
"211","WS10B","Traitement de l'eau: Ajouter de la javel/ chlore"
"212","WS10C","Traitement de l'eau: Filtrer a travers un tissu"
"213","WS10D","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc."
"214","WS10E","Traitement de l'eau: Desinfection solaire"
"215","WS10F","Traitement de l'eau: La laisser reposer et decanter"
"216","WS10G","Traitement de l'eau: Ajouter l'alun"
"217","WS10X","Traitement de l'eau: Autre"
"218","WS10Z","Traitement de l'eau: NSP"
"219","WS10NR","Traitement de l'eau: Non reponse"
"220","WS11","Type de toilettes"
"221","WS12","Les latrines ont d<e9>j<e0> <e9>t<e9> vid<e9>es"
"222","WS13","Lieu o<f9> les latrines sont vid<e9>es"
"223","WS14","Localisation des toilettes"
"224","WS15","Toilettes partag<e9>es"
"225","WS16","Toilettes partag<e9>es avec d'autres m<e9>nages ou le public en g<e9>n<e9>ral"
"226","WS17","Nombre de m<e9>nages qui utilisent ces toilettes"
"227","HW1","Lieu o<f9> les membres du m<e9>nage se lavent les mains la plupart du temps"
"228","HW2","De l'eau a <e9>t<e9> vue au lieu sp<e9>cifique de lavage des mains"
"229","HW3","Savon ou autres produits nettoyants sont observ<e9>s au lieu sp<e9>cifique de lavage d"
"230","HW4","Lieu habituel de lavage des mains"
"231","HW5","Savon ou autres produits nettoyants disponibles"
"232","HW6","Savon ou autres produits nettoyants montr<e9>s"
"233","HW7A","Types de nettoyants disponibles pour le lavage des mains: Barre de savon/savon l"
"234","HW7B","Types de nettoyants disponibles pour le lavage des mains: Detergent (poudre / li"
"235","HW7C","Types de nettoyants disponibles pour le lavage des mains: Cendre / boue / terre"
"236","HW7NR","Types de nettoyants disponibles pour le lavage des mains: Non reponse"
"237","SA1","R<e9>sultat du test de l'iodation du sel"
"238","SA2","R<e9>sultat de la v<e9>rification du test de l'iodation du sel"
"239","WQ1","Num<e9>ro de grappe"
"240","WQ2","Num<e9>ro de m<e9>nage"
"241","measurer_id","Num<e9>ro du testeur"
"242","WQ4","Num<e9>ro du chef d'<e9>quipe"
"243","WQ5D","Jour du test"
"244","WQ5M","Mois du test"
"245","WQ5Y","Ann<e9>e du test"
"246","WQ7","Num<e9>ro de ligne du r<e9>pondant"
"247","WQ8","Consentement pour le test de l'eau"
"248","WQ10H","D<e9>but du test de l'eau - Heure"
"249","WQ10M","D<e9>but du test de l'eau - Minutes"
"250","HH_water_sample_provided","Un verre de l'eau que vous pourriez donner <e0> un enfant <e0> boire"
"251","observe_HH_sample_collection","Echantillon d'eau collect<e9>"
"252","WQ13","L'eau est collect<e9>e depuis la source"
"253","WQ14","Traite l'eau pour la rendre propre <e0> la boisson"
"254","WQ15A","Traitement de l'eau: La faire bouillir"
"255","WQ15B","Traitement de l'eau: Ajouter de la javel/ chlore"
"256","WQ15C","Traitement de l'eau: La filtrer a travers un tissu"
"257","WQ15D","Traitement de l'eau: Utiliser un filtre a eau (ceramique, sable, composite, etc."
"258","WQ15E","Traitement de l'eau: Desinfection solaire"
"259","WQ15F","Traitement de l'eau: La laisser reposer"
"260","WQ15X","Traitement de l'eau: Autre"
"261","WQ15Z","Traitement de l'eau: NSP"
"262","WQ15NR","Traitement de l'eau: Non reponse"
"263","WQ16","Le verre d'eau provient de la source principale"
"264","source_HH_sample","Source d'eau d'o<f9> provient le verre d'eau"
"265","permission_water_sample_SC","La principale source d'eau a <e9>t<e9> montr<e9>e"
"266","EC_SC_tst_conducted","L'<e9>chantillon d'eau a <e9>t<e9> collect<e9>"
"267","EC_BK_tst_conducted","Test <e0> blanc disponible"
"268","WQ22","Mener tous les tests"
"269","WQ23H","Fin du test de l'eau - Heure"
"270","WQ23M","Fin du test de l'eau - Minutes"
"271","WQ24D","Date de lecture des r<e9>sultats du test de l'eau - Jour"
"272","WQ24M","Date de lecture des r<e9>sultats du test de l'eau - Mois"
"273","WQ24Y","Date de lecture des r<e9>sultats du test de l'eau - Ann<e9>e"
"274","WQ25H","Heure au moment o<f9> les r<e9>sultats sont lus - Heure"
"275","WQ25M","Heure au moment o<f9> les r<e9>sultats sont lus - Minutes"
"276","EC_100_H","Test de l'eau du m<e9>nage (100 mL)"
"277","EC_100_S","Test de l'eau de la source (100 mL)"
"278","EC_100_B","Test <e0> blanc de l'eau (100 mL)"
"279","WQ31","R<e9>sultat du test de l'eau"
"280","hhsex","Sex of household head"
"281","HHAGE","Age of household head"
"282","ethnicity","Ethnie du chef de m<e9>nage"
"283","helevel","Niveau d'instruction du chef de m<e9>nage"
"284","wscore","Combined wealth score"
"285","windex5","Quintile du bien <ea>tre"
"286","windex10","Percentile Group of com1"
"287","wscoreu","Urban wealth score"
"288","windex5u","Quintile du bien <ea>tre en milieu urbain"
"289","windex10u","Percentile Group of urb1"
"290","wscorer","Rural wealth score"
"291","windex5r","Quintile du bien <ea>tre en milieu rural "
"292","windex10r","Percentile Group of rur1"
"293","hhweight","Household sample weight"
"294","wqhweight","Weight for household WQT"
"295","wqsweight","Weight for source WQT"
"296","PSU","Primary sampling unit"
"297","stratum","Stratum"
"298","ID","NULL"
"299","HH_selected_source","M<e9>nage s<e9>lectionn<e9> pour le test de la qualit<e9> de l'eau"
"300","wat_class","Main water source type"
"301","wat_imp","Main water source improved"
"302","same_source","Water sample from main source"
"303","source_sample_class","Source of sample type"
"304","accessible","NULL"
"305","accessible_cat","NULL"
"306","available","NULL"
"307","unavailable_reason","NULL"
"308","storage","RECODE of observe_HH_sample_collection (Echantillon d'eau collect<e9>)"
"309","treat_any","NULL"
"310","treat_boil","NULL"
"311","treat_chlorine","NULL"
"312","treat_filter","NULL"
"313","san_imp","RECODE of WS11 (Type de toilettes)"
"314","san_cat","RECODE of WS11 (Type de toilettes)"
"315","san_shared","NULL"
"316","hwws","NULL"
"317","animals","NULL"
"318","floor","NULL"
"319","hhsize5","Household size"
"320","windex3","3 quantiles of wscore "
"321","education","Education of household head"
"322","EC_result_H","Is an E. coli test result recorded"
"323","EC_result_H100","Is an E. coli test result recorded"
"324","EC_risk_H_1","Low risk: E. coli < 1 cfu/100 mL"
"325","EC_risk_H_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"326","EC_risk_H_3","High risk: E. coli 11-100 cfu/100 mL"
"327","EC_risk_H_4","Very high risk: E. coli >100 cfu/100 mL"
"328","EC_result_S","Is an E. coli test result recorded"
"329","EC_result_S100","Is an E. coli test result recorded"
"330","EC_risk_S_1","Low risk: E. coli < 1 cfu/100 mL"
"331","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"332","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"333","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"334","EC_result_B","Is an E. coli test result recorded"
"335","EC_result_B100","Is an E. coli test result recorded"
"336","EC_risk_B_1","Low risk: E. coli < 1 cfu/100 mL"
"337","EC_risk_B_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"338","EC_risk_B_3","High risk: E. coli 11-100 cfu/100 mL"
"339","EC_risk_B_4","Very high risk: E. coli >100 cfu/100 mL"
"340","temp","NULL"
"341","ecpopweight_H","NULL"
"342","ecpopweight_S","NULL"
"343","popweight","NULL"
