"","name","label"
"337","EC_risk_S_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"338","EC_risk_S_3","High risk: E. coli 11-100 cfu/100 mL"
"339","EC_risk_S_4","Very high risk: E. coli >100 cfu/100 mL"
"340","EC_result_B","Is an E. coli test result recorded"
"341","EC_result_B100","Is an E. coli test result recorded"
"342","EC_risk_B_1","Low risk: E. coli < 1 cfu/100 mL"
"343","EC_risk_B_2","Moderate risk: E. coli 1-10 cfu/100 mL"
"344","EC_risk_B_3","High risk: E. coli 11-100 cfu/100 mL"
"345","EC_risk_B_4","Very high risk: E. coli >100 cfu/100 mL"
"346","temp","NULL"
"347","ecpopweight_H","NULL"
"348","ecpopweight_S","NULL"
"349","popweight","NULL"
