"","name","label"
"366","WS14_lab","Location of the toilet faciltity"
"367","WS15_lab","Toilet facility shared"
"368","WS16_lab","Toilet shared with other household or with general public"
"369","WS17_lab","Households using this toilet facility"
"370","HW1_lab","Place where household members most often wash their hands"
"371","HW2_lab","Water available at the place for handwashing"
"372","HW3_lab","Soap or detergent present at place of handwashing"
"373","HW4_lab","Usual place for handwashing"
"374","HW5_lab","Soap/other material available for washing hands"
"375","HW6_lab","Hand washing material shown"
"376","HW7A_lab","Bar soap"
"377","HW7B_lab","Detergent (Powder / Liquid / Paste)"
"378","HW7C_lab","Ash / Mud / Sand"
"379","HW7NR_lab","Missing"
"380","SA1_lab","Salt iodization test outcome"
"381","SA2_lab","Salt iodization recheck test outcome"
"382","WQ6_lab","HH selected for blank testing"
"383","WQ8_lab","Consent for water testing"
"384","WQ31_lab","Result of water quality testing"
"385","HH_water_sample_provided_lab","A glass of water that you would give to a child to drink was provided"
"386","observe_HH_sample_collection_lab","Water was collected from the source"
"387","WQ14_lab","Done anything to the water to make it safer to drink"
"388","WQ15A_lab","Water treatment: Boil"
"389","WQ15B_lab","Water treatment: Add bleach/chlorine"
"390","WQ15C_lab","Water treatment: Strain it through a cloth"
"391","WQ15D_lab","Water treatment: Use water filter"
"392","WQ15E_lab","Water treatment: Solar disinfection"
"393","WQ15F_lab","Water treatment: Let it stand and settle"
"394","WQ15G_lab","Water treatment: Add sterilization pills"
"395","WQ15H_lab","Water treatment: Water treatment: Water treatment HH unit"
"396","WQ15X_lab","Water treatment: Other"
"397","WQ15Z_lab","Water treatment: DK"
"398","WQ15Q_lab","Water treatment: No response"
"399","WQ16_lab","Was the glass water from the main source"
"400","source_HH_sample_lab","Source of water where the glass of water was collected"
"401","permission_water_sample_SC_lab","Main source of water was shown"
"402","EC_SC_tst_conducted_lab","Source water sample collected"
"403","WQ20_lab","HH selected for blank testing"
"404","WQ21_lab","Blank water test available"
"405","EC_100_H_lab","Household water test (100ml)"
"406","EC_100_S_lab","Source water test (100ml)"
"407","EC_100_B_lab","Blank water test (100ml)"
"408","hhsex_lab","Sex of household head"
"409","helevel_lab","Education of household head"
"410","windex5_lab","Wealth Quintiles"
"411","windex10_lab","Percentile Group of com1"
"412","windex5u_lab","Wealth Quintiles Urban"
"413","windex10u_lab","Percentile Group of urb1"
"414","windex5r_lab","Wealth Quintiles Rural"
"415","windex10r_lab","Percentile Group of rur1"
"416","strata_lab","Stratum"
"417","brthord","Birth order"
"418","mort","NULL"
"419","country","NULL"
